rank,model,data_branch,tuning_method,validation_type,augmentation_strategy,MAE,RMSE,R2,MAPE_%,interpretation_note,branch_id
42,Lasso,A,none,loeo,grouped_scaling,30.967162308561228,44.82145434318226,0.442216634569335,19.2919129548471,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_A_A_ST_grouped_scaling
43,ElasticNet,A,none,loeo,feature_noise,31.04630895496855,40.50616987342629,0.5444500226796678,20.560324786648717,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_R_A_ST_feature_noise
44,ElasticNet,A,random,loeo,feature_noise,31.04630895496855,40.50616987342629,0.5444500226796678,20.560324786648717,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",SOLO_R_A_CT_random_feature_noise
45,ElasticNet,A,grid,loeo,feature_noise,31.04630895496855,40.50616987342629,0.5444500226796678,20.560324786648717,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",SOLO_R_A_CT_grid_feature_noise
46,ElasticNet,A,random,loeo,feature_scaling,31.24386571766441,37.19559634847329,0.6158713304813686,20.521029601140388,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",SOLO_R_A_CT_random_feature_scaling
47,ElasticNet,A,grid,loeo,feature_scaling,31.24386571766441,37.19559634847329,0.6158713304813686,20.521029601140388,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",SOLO_R_A_CT_grid_feature_scaling
48,Lasso,N,none,loeo,none,31.320645966276647,42.81605893859272,0.49101257936328624,19.733605229865358,"LOEO-CV (honest, n=10)",SOLO_A_N_ST
49,Lasso,N,random,loeo,none,31.320645966276647,42.81605893859272,0.49101257936328624,19.733605229865358,"LOEO-CV (honest, n=10); tuning:random",SOLO_A_N_CT_random
50,Lasso,N,grid,loeo,none,31.320645966276647,42.81605893859272,0.49101257936328624,19.733605229865358,"LOEO-CV (honest, n=10); tuning:grid",SOLO_A_N_CT_grid
51,ElasticNet,A,random,loeo,grouped_scaling,31.578293642363196,37.24826807577777,0.6147826507431219,21.096541891808805,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",SOLO_R_A_CT_random_grouped_scaling
52,ElasticNet,A,grid,loeo,grouped_scaling,31.578293642363196,37.24826807577777,0.6147826507431219,21.096541891808805,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",SOLO_R_A_CT_grid_grouped_scaling
53,Lasso,A,none,loeo,feature_noise,31.68027888669487,43.190913460932805,0.48206119749623466,19.978557275274174,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_A_A_ST_feature_noise
54,Lasso,A,random,loeo,feature_noise,31.68027888669487,43.190913460932805,0.48206119749623466,19.978557275274174,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",SOLO_A_A_CT_random_feature_noise
55,Lasso,A,grid,loeo,feature_noise,31.68027888669487,43.190913460932805,0.48206119749623466,19.978557275274174,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",SOLO_A_A_CT_grid_feature_noise
56,Lasso,A,none,loeo,feature_scaling,32.49362632903374,42.27838194131042,0.5037158723889832,20.2071426215415,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_A_A_ST_feature_scaling
57,ElasticNet,N,random,loeo,none,33.261153534108594,37.38160503591477,0.612019803186524,21.78489275343349,"LOEO-CV (honest, n=10); tuning:random",SOLO_R_N_CT_random
58,ElasticNet,N,grid,loeo,none,33.261153534108594,37.38160503591477,0.612019803186524,21.78489275343349,"LOEO-CV (honest, n=10); tuning:grid",SOLO_R_N_CT_grid
59,Lasso,N,none,loeo,none,33.655203326399295,39.96315208925388,0.556582180890405,21.652666110506328,"LOEO-CV (honest, n=10)",FUSION_N_ST
60,Lasso,A,random,loeo,feature_scaling,33.69799136856051,42.60028344765247,0.49612983076824124,22.60999943622827,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",SOLO_A_A_CT_random_feature_scaling
61,Lasso,A,grid,loeo,feature_scaling,33.69799136856051,42.60028344765247,0.49612983076824124,22.60999943622827,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",SOLO_A_A_CT_grid_feature_scaling
62,Lasso,A,none,loeo,feature_noise,33.76470611813847,40.043827934874095,0.5547900691959045,21.666762231664016,"LOEO-CV (honest, n=10); aug:feature_noise",FUSION_A_ST_feature_noise
63,Lasso,A,none,loeo,grouped_scaling,33.90907477231423,44.873651176511316,0.4409167446639729,20.066789481239002,"LOEO-CV (honest, n=10); aug:grouped_scaling",FUSION_A_ST_grouped_scaling
64,Lasso,A,random,loeo,grouped_scaling,34.23988897418219,44.31060899835254,0.4548586719554206,19.78211165301344,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",FUSION_A_CT_random_grouped_scaling
65,Lasso,A,grid,loeo,grouped_scaling,34.23988897418219,44.31060899835254,0.4548586719554206,19.78211165301344,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",FUSION_A_CT_grid_grouped_scaling
66,Lasso,A,none,loeo,feature_scaling,35.14329796436037,41.32056963284511,0.5259476871183246,22.013045688510086,"LOEO-CV (honest, n=10); aug:feature_scaling",FUSION_A_ST_feature_scaling
67,Lasso,A,random,loeo,feature_scaling,35.14329796436037,41.32056963284511,0.5259476871183246,22.013045688510086,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",FUSION_A_CT_random_feature_scaling
68,Lasso,A,grid,loeo,feature_scaling,35.14329796436037,41.32056963284511,0.5259476871183246,22.013045688510086,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",FUSION_A_CT_grid_feature_scaling
69,Lasso,A,random,loeo,feature_noise,35.98316857921169,48.208122937141184,0.35474093630420234,22.197747111766837,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",FUSION_A_CT_random_feature_noise
70,Lasso,A,grid,loeo,feature_noise,35.98316857921169,48.208122937141184,0.35474093630420234,22.197747111766837,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",FUSION_A_CT_grid_feature_noise
71,ElasticNet,A,random,loeo,feature_noise,36.62542542163622,55.8801552157735,0.13302040238362056,22.002929265498,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",FUSION_A_CT_random_feature_noise
72,ElasticNet,A,grid,loeo,feature_noise,36.62542542163622,55.8801552157735,0.13302040238362056,22.002929265498,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",FUSION_A_CT_grid_feature_noise
73,Lasso,N,none,loeo,none,37.530264241595646,43.80970041639098,0.4671140907257627,23.458665886124898,"LOEO-CV (honest, n=10)",SOLO_R_N_ST
74,Lasso,N,random,loeo,none,37.530264241595646,43.80970041639098,0.4671140907257627,23.458665886124898,"LOEO-CV (honest, n=10); tuning:random",SOLO_R_N_CT_random
75,Lasso,N,grid,loeo,none,37.530264241595646,43.80970041639098,0.4671140907257627,23.458665886124898,"LOEO-CV (honest, n=10); tuning:grid",SOLO_R_N_CT_grid
76,Lasso,A,none,loeo,feature_scaling,37.53363704250829,43.827759986488765,0.4666746595533582,23.573809379989275,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_R_A_ST_feature_scaling
77,Lasso,A,random,loeo,feature_scaling,37.53363704250829,43.827759986488765,0.4666746595533582,23.573809379989275,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",SOLO_R_A_CT_random_feature_scaling
78,Lasso,A,grid,loeo,feature_scaling,37.53363704250829,43.827759986488765,0.4666746595533582,23.573809379989275,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",SOLO_R_A_CT_grid_feature_scaling
79,Lasso,A,none,loeo,feature_noise,37.72273154551972,44.17345481086249,0.45822819011982985,23.54870667833791,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_R_A_ST_feature_noise
80,Lasso,A,random,loeo,feature_noise,37.72273154551972,44.17345481086249,0.45822819011982985,23.54870667833791,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",SOLO_R_A_CT_random_feature_noise
81,Lasso,A,grid,loeo,feature_noise,37.72273154551972,44.17345481086249,0.45822819011982985,23.54870667833791,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",SOLO_R_A_CT_grid_feature_noise
82,Lasso,A,none,loeo,grouped_scaling,38.35450570474379,45.98151466954427,0.4129701081143812,23.364155555493227,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_R_A_ST_grouped_scaling
83,XGBoost,A,random,loeo,feature_noise,39.12855987548828,54.519089978370005,0.17473986598802105,24.717257676648696,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",SOLO_R_A_CT_random_feature_noise
84,XGBoost,A,random,loeo,grouped_scaling,39.96691131591797,54.16969497255055,0.18528361590831843,25.524553894070745,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",SOLO_R_A_CT_random_grouped_scaling
85,XGBoost,A,grid,loeo,feature_noise,40.1217529296875,54.66125036266046,0.1704304670281317,24.345115752091793,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",SOLO_R_A_CT_grid_feature_noise
86,Ridge,N,random,loeo,none,40.2674121654201,63.250227271199115,-0.11075390993071044,23.88981752352984,"LOEO-CV (honest, n=10); tuning:random",FUSION_N_CT_random
87,Ridge,N,grid,loeo,none,40.2674121654201,63.250227271199115,-0.11075390993071044,23.88981752352984,"LOEO-CV (honest, n=10); tuning:grid",FUSION_N_CT_grid
88,XGBoost,A,grid,loeo,grouped_scaling,41.169429016113284,53.08336090440634,0.21763305423080392,25.519750268508467,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",SOLO_R_A_CT_grid_grouped_scaling
89,XGBoost,N,grid,loeo,none,41.4780387878418,57.30399846413892,0.08827571501766229,25.876915219046776,"LOEO-CV (honest, n=10); tuning:grid",SOLO_R_N_CT_grid
90,Ridge,A,random,loeo,feature_noise,41.51559510077402,64.01920604083557,-0.13792656838843897,25.419786505838417,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",FUSION_A_CT_random_feature_noise
91,Ridge,A,grid,loeo,feature_noise,41.51559510077402,64.01920604083557,-0.13792656838843897,25.419786505838417,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",FUSION_A_CT_grid_feature_noise
92,Ridge,N,none,loeo,none,42.582849315296414,65.34621258152558,-0.1855899588109835,26.36629651673214,"LOEO-CV (honest, n=10)",FUSION_N_ST
93,Ridge,A,random,loeo,feature_scaling,43.120823626013006,68.93643390002389,-0.3194450157710307,25.79234720762974,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",FUSION_A_CT_random_feature_scaling
94,Ridge,A,grid,loeo,feature_scaling,43.120823626013006,68.93643390002389,-0.3194450157710307,25.79234720762974,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",FUSION_A_CT_grid_feature_scaling
95,Ridge,A,none,loeo,feature_noise,43.24379058988059,65.25279451387938,-0.18220257486640068,27.14617301002954,"LOEO-CV (honest, n=10); aug:feature_noise",FUSION_A_ST_feature_noise
96,XGBoost,N,random,loeo,none,43.34657669067383,57.06189238316583,0.09596340541579151,27.135733546738134,"LOEO-CV (honest, n=10); tuning:random",SOLO_R_N_CT_random
97,XGBoost,A,grid,loeo,feature_scaling,43.408468627929686,54.28684186024646,0.18175600921805934,27.76938848268949,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",SOLO_R_A_CT_grid_feature_scaling
98,XGBoost,N,random,loeo,none,43.632991027832034,60.60287587361608,-0.019718122368365343,27.012101899575867,"LOEO-CV (honest, n=10); tuning:random",FUSION_N_CT_random
99,XGBoost,N,none,loeo,none,44.03835525512695,58.50942457270663,0.04951487667477039,27.828235621720072,"LOEO-CV (honest, n=10)",SOLO_R_N_ST
100,Ridge,A,none,loeo,grouped_scaling,44.066750006888945,73.20332009565948,-0.4878365636763804,25.74040983782538,"LOEO-CV (honest, n=10); aug:grouped_scaling",FUSION_A_ST_grouped_scaling
101,XGBoost,A,none,loeo,grouped_scaling,44.3121826171875,56.80403133285097,0.10411557472644384,27.18097514856737,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_R_A_ST_grouped_scaling
102,XGBoost,A,random,loeo,feature_scaling,44.457392883300784,55.453393181843985,0.14621224608997974,28.551343864001716,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",SOLO_R_A_CT_random_feature_scaling
103,XGBoost,A,grid,loeo,feature_scaling,45.762108612060544,54.28856783257799,0.1817039786010396,28.171176003283033,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",FUSION_A_CT_grid_feature_scaling
104,Ridge,A,none,loeo,feature_scaling,46.00336071357373,77.7613971521235,-0.6788882127696385,26.70818936403565,"LOEO-CV (honest, n=10); aug:feature_scaling",FUSION_A_ST_feature_scaling
105,XGBoost,A,random,loeo,feature_scaling,46.379144287109376,57.17875660049833,0.09225663330852152,27.780211621236973,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",SOLO_A_A_CT_random_feature_scaling
106,XGBoost,N,grid,loeo,none,46.53413848876953,59.61825509581138,0.013147622180354257,29.625563979782427,"LOEO-CV (honest, n=10); tuning:grid",FUSION_N_CT_grid
107,XGBoost,N,none,loeo,none,46.552085876464844,58.679561493025105,0.04397909397707345,28.7624587436362,"LOEO-CV (honest, n=10)",FUSION_N_ST
108,XGBoost,A,random,loeo,feature_scaling,46.61649627685547,56.52819622887115,0.11279511315805568,28.604263164883985,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",FUSION_A_CT_random_feature_scaling
109,XGBoost,A,grid,loeo,feature_scaling,46.92334747314453,59.21318513297832,0.02651219466629151,28.363421420253843,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",SOLO_A_A_CT_grid_feature_scaling
110,XGBoost,A,random,loeo,grouped_scaling,47.102447509765625,61.26408132272717,-0.042090701953174214,28.54700715769048,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",FUSION_A_CT_random_grouped_scaling
111,RandomForest,N,random,loeo,none,47.1365,59.06075865157845,0.031517645188786525,30.72500163443353,"LOEO-CV (honest, n=10); tuning:random",SOLO_R_N_CT_random
112,RandomForest,N,grid,loeo,none,47.1365,59.06075865157845,0.031517645188786525,30.72500163443353,"LOEO-CV (honest, n=10); tuning:grid",SOLO_R_N_CT_grid
113,RandomForest,N,none,loeo,none,47.380425000000024,59.095984945629695,0.030362014306036578,31.743312908188305,"LOEO-CV (honest, n=10)",SOLO_R_N_ST
114,RandomForest,N,none,loeo,none,47.425946428571436,60.27082832346072,-0.008574515518013692,32.05050450187016,"LOEO-CV (honest, n=10)",FUSION_N_ST
115,XGBoost,A,none,loeo,feature_noise,47.4587905883789,59.74654485261384,0.008895928904098516,29.490822765224706,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_R_A_ST_feature_noise
116,XGBoost,N,grid,loeo,none,48.35119476318359,60.78597171540688,-0.025889056911129193,30.918736666932467,"LOEO-CV (honest, n=10); tuning:grid",SOLO_A_N_CT_grid
117,Ridge,N,none,loeo,none,48.68942467274201,84.29088249161344,-0.9726719598896592,28.051581296177307,"LOEO-CV (honest, n=10)",SOLO_R_N_ST
118,XGBoost,N,random,loeo,none,49.202093505859374,61.50103355653619,-0.05016731826508969,32.15032580790901,"LOEO-CV (honest, n=10); tuning:random",SOLO_A_N_CT_random
119,XGBoost,A,random,loeo,feature_noise,49.46134033203125,59.90532176870392,0.0036211955465486056,31.369174258843373,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",FUSION_A_CT_random_feature_noise
120,XGBoost,A,grid,loeo,feature_noise,49.69487609863281,60.84667853015873,-0.027939186368754143,30.961003165346533,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",SOLO_A_A_CT_grid_feature_noise
121,SVR,N,random,loeo,none,49.79410008462102,63.976650429771055,-0.13641423893036997,35.01930058931643,"LOEO-CV (honest, n=10); tuning:random",SOLO_R_N_CT_random
122,SVR,N,grid,loeo,none,49.81505631047086,63.98633658618968,-0.13675837446341998,35.02285695375068,"LOEO-CV (honest, n=10); tuning:grid",SOLO_R_N_CT_grid
123,XGBoost,A,grid,loeo,grouped_scaling,49.96862030029297,62.23598125061841,-0.07541664113994417,31.17428970647897,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",FUSION_A_CT_grid_grouped_scaling
124,XGBoost,A,random,loeo,feature_noise,50.14956512451172,60.55001380417441,-0.0179399592096241,30.93955394336169,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",SOLO_A_A_CT_random_feature_noise
125,XGBoost,A,grid,loeo,grouped_scaling,50.27948226928711,60.50278649664141,-0.016352649411296882,30.717655657435966,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",SOLO_A_A_CT_grid_grouped_scaling
126,XGBoost,N,none,loeo,none,50.874935913085935,64.24974411253773,-0.14613684646001635,31.72922565800109,"LOEO-CV (honest, n=10)",SOLO_A_N_ST
127,RandomForest,A,none,loeo,feature_scaling,51.09998611111112,62.282086471849304,-0.0770105964941219,33.10640728430515,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_A_A_ST_feature_scaling
128,SVR,N,random,loeo,none,51.17302999799375,64.42143668337691,-0.15227060195362174,34.98716081722705,"LOEO-CV (honest, n=10); tuning:random",FUSION_N_CT_random
129,SVR,N,grid,loeo,none,51.17302999799375,64.42143668337691,-0.15227060195362174,34.98716081722705,"LOEO-CV (honest, n=10); tuning:grid",FUSION_N_CT_grid
130,RandomForest,A,none,loeo,feature_noise,51.21884365079366,63.98582642643383,-0.1367402479041,32.99750815500826,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_R_A_ST_feature_noise
131,RandomForest,A,grid,loeo,feature_scaling,51.446000000000005,61.59419615515735,-0.05335134339712755,33.94157728316458,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",SOLO_A_A_CT_grid_feature_scaling
132,XGBoost,A,grid,loeo,feature_noise,51.489996337890624,62.83440995587233,-0.09619736137830515,32.41715345139697,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",FUSION_A_CT_grid_feature_noise
133,RandomForest,N,random,loeo,none,51.52915714285714,62.454073059739244,-0.08296695211171623,35.54927443784685,"LOEO-CV (honest, n=10); tuning:random",FUSION_N_CT_random
134,RandomForest,N,grid,loeo,none,51.52915714285714,62.454073059739244,-0.08296695211171623,35.54927443784685,"LOEO-CV (honest, n=10); tuning:grid",FUSION_N_CT_grid
135,RandomForest,A,random,loeo,feature_scaling,51.67747142857142,61.54837713697075,-0.051784781087429455,33.9304742463885,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",SOLO_A_A_CT_random_feature_scaling
136,RandomForest,A,random,loeo,grouped_scaling,51.98351445915195,64.04262361605333,-0.13875920460324775,34.176606101966165,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",SOLO_R_A_CT_random_grouped_scaling
137,RandomForest,A,grid,loeo,grouped_scaling,51.98351445915195,64.04262361605333,-0.13875920460324775,34.176606101966165,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",SOLO_R_A_CT_grid_grouped_scaling
138,RandomForest,A,none,loeo,feature_noise,52.26821091269843,65.41757366860706,-0.1881808108659082,33.511224317157385,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_A_A_ST_feature_noise
139,Ridge,A,none,loeo,feature_noise,52.37595621929823,90.29945464377205,-1.2639348497407172,30.679341457964526,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_R_A_ST_feature_noise
