branch_id,data_branch,tuning_method,augmentation_strategy,model,MAE,RMSE,R2,MAPE_%,delta_MAE_vs_baseline,delta_RMSE_vs_baseline,delta_R2_vs_baseline,delta_MAPE_%_vs_baseline,baseline_branch,mae_interpretation
FUSION_A_ST_feature_scaling,A,none,feature_scaling,ElasticNet,27.067745827786258,37.06400834724109,0.6185844104394445,17.313597773414603,0.1080774443642909,-0.8148938822665244,0.016956073217917034,0.27545708889643805,FUSION_N_ST,practical tie (<1 µm)
FUSION_A_CT_grid_feature_scaling,A,grid,feature_scaling,ElasticNet,27.33827019113839,34.325109221720645,0.6728721452753981,17.959630966016153,0.3786018077164215,-3.5537930077869717,0.07124380805387065,0.921490281497988,FUSION_N_ST,practical tie (<1 µm)
FUSION_A_CT_random_feature_scaling,A,random,feature_scaling,ElasticNet,27.33827019113839,34.325109221720645,0.6728721452753981,17.959630966016153,0.3786018077164215,-3.5537930077869717,0.07124380805387065,0.921490281497988,FUSION_N_ST,practical tie (<1 µm)
FUSION_N_CT_grid,N,grid,none,ElasticNet,27.663196671987105,37.43323032800208,0.6109474350126594,17.164442088324154,0.7035282885651384,-0.44567190150553415,0.009319097791131936,0.1263014038059893,FUSION_N_ST,practical tie (<1 µm)
FUSION_N_CT_random,N,random,none,ElasticNet,27.663196671987105,37.43323032800208,0.6109474350126594,17.164442088324154,0.7035282885651384,-0.44567190150553415,0.009319097791131936,0.1263014038059893,FUSION_N_ST,practical tie (<1 µm)
FUSION_A_CT_grid_grouped_scaling,A,grid,grouped_scaling,ElasticNet,28.63168660524925,38.036378719128194,0.5983090976555594,18.106731613098784,1.6720182218272832,0.1574764896205778,-0.003319239565968024,1.068590928580619,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
FUSION_A_CT_random_grouped_scaling,A,random,grouped_scaling,ElasticNet,28.63168660524925,38.036378719128194,0.5983090976555594,18.106731613098784,1.6720182218272832,0.1574764896205778,-0.003319239565968024,1.068590928580619,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
SOLO_R_A_ST_feature_scaling,A,none,feature_scaling,ElasticNet,30.17538373254596,39.10906390282645,0.5753330021863728,20.05715580163005,3.215715349123993,1.2301616733188325,-0.026295335035154577,3.019015117111884,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
SOLO_R_A_ST_grouped_scaling,A,none,grouped_scaling,ElasticNet,30.56951483835244,39.49557956356081,0.5668975383607244,20.437173565692788,3.609846454930473,1.6166773340531932,-0.03473079886080299,3.399032881174623,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
SOLO_R_N_ST,N,none,none,ElasticNet,30.947568337376413,40.38287131045268,0.5472191401046226,20.522088167744663,3.9878999539544466,2.503969080945062,-0.05440919711690484,3.4839474832264976,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
SOLO_R_A_CT_random_feature_noise,A,random,feature_noise,ElasticNet,31.04630895496855,40.50616987342629,0.5444500226796678,20.560324786648717,4.086640571546582,2.627267643918671,-0.05717831454185962,3.522184102130552,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
SOLO_R_A_ST_feature_noise,A,none,feature_noise,ElasticNet,31.04630895496855,40.50616987342629,0.5444500226796678,20.560324786648717,4.086640571546582,2.627267643918671,-0.05717831454185962,3.522184102130552,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
SOLO_R_A_CT_grid_feature_noise,A,grid,feature_noise,ElasticNet,31.04630895496855,40.50616987342629,0.5444500226796678,20.560324786648717,4.086640571546582,2.627267643918671,-0.05717831454185962,3.522184102130552,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
SOLO_R_A_CT_random_feature_scaling,A,random,feature_scaling,ElasticNet,31.24386571766441,37.19559634847329,0.6158713304813686,20.521029601140388,4.284197334242442,-0.6833058810343289,0.01424299325984113,3.4828889166222226,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
SOLO_R_A_CT_grid_feature_scaling,A,grid,feature_scaling,ElasticNet,31.24386571766441,37.19559634847329,0.6158713304813686,20.521029601140388,4.284197334242442,-0.6833058810343289,0.01424299325984113,3.4828889166222226,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
SOLO_R_A_CT_grid_grouped_scaling,A,grid,grouped_scaling,ElasticNet,31.578293642363196,37.24826807577777,0.6147826507431219,21.096541891808805,4.618625258941229,-0.6306341537298437,0.013154313521594463,4.05840120729064,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
SOLO_R_A_CT_random_grouped_scaling,A,random,grouped_scaling,ElasticNet,31.578293642363196,37.24826807577777,0.6147826507431219,21.096541891808805,4.618625258941229,-0.6306341537298437,0.013154313521594463,4.05840120729064,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
SOLO_R_N_CT_grid,N,grid,none,ElasticNet,33.261153534108594,37.38160503591477,0.612019803186524,21.78489275343349,6.301485150686627,-0.49729719359284985,0.010391465964996627,4.746752068915324,FUSION_N_ST,empeora
SOLO_R_N_CT_random,N,random,none,ElasticNet,33.261153534108594,37.38160503591477,0.612019803186524,21.78489275343349,6.301485150686627,-0.49729719359284985,0.010391465964996627,4.746752068915324,FUSION_N_ST,empeora
FUSION_A_CT_grid_feature_noise,A,grid,feature_noise,Lasso,35.98316857921169,48.208122937141184,0.35474093630420234,22.197747111766837,9.023500195789726,10.329220707633567,-0.24688740091732508,5.159606427248672,FUSION_N_ST,empeora
FUSION_A_CT_random_feature_noise,A,random,feature_noise,Lasso,35.98316857921169,48.208122937141184,0.35474093630420234,22.197747111766837,9.023500195789726,10.329220707633567,-0.24688740091732508,5.159606427248672,FUSION_N_ST,empeora
