model,experiment_id,feature,shap_value,feature_value
ElasticNet_N_ST,66,R_p1_spectral_centroid_hz,0.0,4706.092722192955
ElasticNet_N_ST,66,A_p2_mean,0.3622171141052351,5.418742325978035e-16
ElasticNet_N_ST,66,A_p2_std,0.204596017454797,29.097757816604418
ElasticNet_N_ST,66,A_p2_rms,0.20502993246317722,29.097757816604418
ElasticNet_N_ST,66,A_p2_max,-0.06531809633408571,225.6348624358021
ElasticNet_N_ST,66,A_p2_min,-1.0874681485238216,-265.4716585641979
ElasticNet_N_ST,66,A_p2_peak_to_peak,-0.5392931508286283,491.106521
ElasticNet_N_ST,66,A_p2_skewness,0.0,-0.0201190705868289
ElasticNet_N_ST,66,A_p2_kurtosis,-0.13580857959917722,0.614774917207614
ElasticNet_N_ST,66,A_p2_crest_factor,-0.36839417532754676,9.123440377688087
ElasticNet_N_ST,66,A_p2_energy,0.24932254730594688,2786.2190641754464
ElasticNet_N_ST,66,A_p2_absolute_mean,0.42021784365457254,21.578814341543424
ElasticNet_N_ST,66,A_p2_duration_s,-0.010637049951610144,3.29074
ElasticNet_N_ST,66,A_p2_n_samples,-0.010660938751654725,164538.0
ElasticNet_N_ST,66,A_p2_dominant_freq_hz,-0.11386650862999696,1882.2399689538256
ElasticNet_N_ST,66,A_p2_spectral_energy,0.15957436728091964,11460972809554.451
ElasticNet_N_ST,66,A_p2_spectral_centroid_hz,-0.0,3235.404784602993
ElasticNet_N_ST,66,R_p2_mean,-0.9725770567092562,2.745081014281717e-16
ElasticNet_N_ST,66,R_p2_std,-0.0,23.133153439469503
ElasticNet_N_ST,66,R_p2_rms,-0.0,23.133153439469503
ElasticNet_N_ST,66,R_p2_max,-0.7659126114241207,227.13758236848088
ElasticNet_N_ST,66,R_p2_min,-1.2070137267523642,-271.47278463151906
ElasticNet_N_ST,66,R_p2_peak_to_peak,-1.0734434575459675,498.610367
ElasticNet_N_ST,66,R_p2_skewness,0.0,0.0757982992945213
ElasticNet_N_ST,66,R_p2_kurtosis,0.0092174787941195,0.7540000441414958
ElasticNet_N_ST,66,R_p2_crest_factor,-3.6257331428162805,11.735226040057968
ElasticNet_N_ST,66,R_p2_energy,-0.0,1713.1847159646777
ElasticNet_N_ST,66,R_p2_absolute_mean,-0.0,17.400335669846566
ElasticNet_N_ST,66,R_p2_duration_s,-0.0,3.2013399999999947
ElasticNet_N_ST,66,R_p2_n_samples,-0.0,160068.0
ElasticNet_N_ST,66,R_p2_dominant_freq_hz,-0.0,1882.325011941216
ElasticNet_N_ST,66,R_p2_spectral_energy,-0.0,6855651278373.933
ElasticNet_N_ST,66,R_p2_spectral_centroid_hz,-0.0,4050.892459895777
ElasticNet_N_ST,66,A_p3_mean,-0.0,8.590971402804422e-17
ElasticNet_N_ST,66,A_p3_std,0.0,31.59979706734486
ElasticNet_N_ST,66,A_p3_rms,0.0,31.59979706734486
ElasticNet_N_ST,66,A_p3_max,-0.0,110.47706588829774
ElasticNet_N_ST,66,A_p3_min,-0.9074707363710564,-110.76458811170224
ElasticNet_N_ST,66,A_p3_peak_to_peak,-0.49849915066536116,221.241654
ElasticNet_N_ST,66,A_p3_skewness,-1.1271358996028569,0.0856057175804861
ElasticNet_N_ST,66,A_p3_kurtosis,-0.3217879224771374,-0.0300328211597538
ElasticNet_N_ST,66,A_p3_crest_factor,-0.6938257918894433,3.5052309948587
ElasticNet_N_ST,66,A_p3_energy,0.16983664861059397,2698.97315848954
ElasticNet_N_ST,66,A_p3_absolute_mean,-0.0,24.30543147734069
ElasticNet_N_ST,66,A_p3_duration_s,0.0,2.7028800000000004
ElasticNet_N_ST,66,A_p3_n_samples,0.0,135145.0
ElasticNet_N_ST,66,A_p3_dominant_freq_hz,-0.03444930048734061,1908.6906656536712
ElasticNet_N_ST,66,A_p3_spectral_energy,0.36085731775112695,9118818187601.72
ElasticNet_N_ST,66,A_p3_spectral_centroid_hz,-0.0,3196.10555813906
ElasticNet_N_ST,66,R_p3_mean,-0.0,1.188368448204678e-16
ElasticNet_N_ST,66,R_p3_std,0.0,24.11578258744875
ElasticNet_N_ST,66,R_p3_rms,0.0,24.11578258744875
ElasticNet_N_ST,66,R_p3_max,-1.0297241027611315,111.65157422823285
ElasticNet_N_ST,66,R_p3_min,-1.0400932850102127,-98.68694977176716
ElasticNet_N_ST,66,R_p3_peak_to_peak,-1.0790956288764326,210.338524
ElasticNet_N_ST,66,R_p3_skewness,0.0,0.0170224949601181
ElasticNet_N_ST,66,R_p3_kurtosis,-0.5051187864706205,0.1841900696698597
ElasticNet_N_ST,66,R_p3_crest_factor,-0.6580291915897187,4.629813435386617
ElasticNet_N_ST,66,R_p3_energy,0.0,1610.6840637140058
ElasticNet_N_ST,66,R_p3_absolute_mean,0.0,18.347467040653875
ElasticNet_N_ST,66,R_p3_duration_s,0.0,2.76952
ElasticNet_N_ST,66,R_p3_n_samples,0.0,138477.0
ElasticNet_N_ST,66,R_p3_dominant_freq_hz,-0.8750161468856441,1908.620204149468
ElasticNet_N_ST,66,R_p3_spectral_energy,-0.0,5576067427273.108
ElasticNet_N_ST,66,R_p3_spectral_centroid_hz,-0.0,4055.4622277165513
ElasticNet_N_ST,66,A_p4_mean,0.47771728984483613,-1.783555778753575e-16
ElasticNet_N_ST,66,A_p4_std,0.07215028148922788,29.82078007578842
ElasticNet_N_ST,66,A_p4_rms,0.07214797329402219,29.82078007578842
ElasticNet_N_ST,66,A_p4_max,-0.10129263827408169,112.25373299368287
ElasticNet_N_ST,66,A_p4_min,-0.4751707530074137,-115.4950310063171
ElasticNet_N_ST,66,A_p4_peak_to_peak,-0.38514958225503043,227.748764
ElasticNet_N_ST,66,A_p4_skewness,-0.3088642931622089,0.0352542517936029
ElasticNet_N_ST,66,A_p4_kurtosis,-0.3613691485875988,0.114476574651082
ElasticNet_N_ST,66,A_p4_crest_factor,-0.7592479948759081,3.872971488766917
ElasticNet_N_ST,66,A_p4_energy,0.09203814531660214,2128.4891053803567
ElasticNet_N_ST,66,A_p4_absolute_mean,0.02079371811016914,22.60326461665952
ElasticNet_N_ST,66,A_p4_duration_s,-0.7949181241065103,2.3934799999999967
ElasticNet_N_ST,66,A_p4_n_samples,-0.7947498415183433,119675.0
ElasticNet_N_ST,66,A_p4_dominant_freq_hz,-0.9478848980514535,1792.354292944395
ElasticNet_N_ST,66,A_p4_spectral_energy,-0.038633340339854015,6368173342159.861
ElasticNet_N_ST,66,A_p4_spectral_centroid_hz,-0.26260228022703586,3254.951202527221
ElasticNet_N_ST,66,R_p4_mean,-1.0147572415983985,7.33562503019195e-16
ElasticNet_N_ST,66,R_p4_std,0.0,22.528309371971112
ElasticNet_N_ST,66,R_p4_rms,0.0,22.528309371971112
ElasticNet_N_ST,66,R_p4_max,-0.6062080423427039,107.21731201652592
ElasticNet_N_ST,66,R_p4_min,-0.835532999542411,-101.29989198347408
ElasticNet_N_ST,66,R_p4_peak_to_peak,-0.7454892087636755,208.517204
ElasticNet_N_ST,66,R_p4_skewness,0.11128273311119213,-0.111893119584806
ElasticNet_N_ST,66,R_p4_kurtosis,-0.3447919027680527,0.751369660435314
ElasticNet_N_ST,66,R_p4_crest_factor,-0.41456044447241447,4.7592258365344415
ElasticNet_N_ST,66,R_p4_energy,-0.0,1287.3973632601949
ElasticNet_N_ST,66,R_p4_absolute_mean,0.007435662500968499,16.431338252604874
ElasticNet_N_ST,66,R_p4_duration_s,-1.7435264565004014,2.5366
ElasticNet_N_ST,66,R_p4_n_samples,-1.743474831571932,126831.0
ElasticNet_N_ST,66,R_p4_dominant_freq_hz,-1.1506168311772764,1792.5428326561089
ElasticNet_N_ST,66,R_p4_spectral_energy,-0.17632510697793033,4082047374491.3447
ElasticNet_N_ST,66,R_p4_spectral_centroid_hz,-0.47292560868690914,4019.253903356584
ElasticNet_N_ST,66,A_p5_mean,-0.025437952475846112,-2.4400397214194545e-16
ElasticNet_N_ST,66,A_p5_std,0.0,24.64248146728395
ElasticNet_N_ST,66,A_p5_rms,0.0,24.64248146728395
ElasticNet_N_ST,66,A_p5_max,0.0,107.30704846145056
ElasticNet_N_ST,66,A_p5_min,-0.0,-101.49666253854944
ElasticNet_N_ST,66,A_p5_peak_to_peak,-0.0,208.803711
ElasticNet_N_ST,66,A_p5_skewness,0.5629443193479733,0.0488689781542319
ElasticNet_N_ST,66,A_p5_kurtosis,0.0,0.4525628241902928
ElasticNet_N_ST,66,A_p5_crest_factor,-0.0,4.354555307423662
ElasticNet_N_ST,66,A_p5_energy,0.0,1307.1461345064176
ElasticNet_N_ST,66,A_p5_absolute_mean,-0.0,18.12846003472059
ElasticNet_N_ST,66,A_p5_duration_s,-1.0164225701243916,2.152540000000002
ElasticNet_N_ST,66,A_p5_n_samples,-1.0163934377290313,107628.0
ElasticNet_N_ST,66,A_p5_dominant_freq_hz,-0.27096943647122634,2122.5889174624504
ElasticNet_N_ST,66,A_p5_spectral_energy,0.0,3517138104119.414
ElasticNet_N_ST,66,A_p5_spectral_centroid_hz,-0.0,3404.552110382977
ElasticNet_N_ST,66,R_p5_mean,0.0,-5.837899492371208e-17
ElasticNet_N_ST,66,R_p5_std,-1.0333672225145867,20.32310407509384
ElasticNet_N_ST,66,R_p5_rms,-1.0337878245798537,20.32310407509384
ElasticNet_N_ST,66,R_p5_max,-0.04417089211580297,108.87090219802116
ElasticNet_N_ST,66,R_p5_min,-2.1296613848559427,-100.00577680197884
ElasticNet_N_ST,66,R_p5_peak_to_peak,-1.5526496472726226,208.876679
ElasticNet_N_ST,66,R_p5_skewness,0.0,0.0440021243250211
ElasticNet_N_ST,66,R_p5_kurtosis,-1.4863686137179248,1.0501438757995478
ElasticNet_N_ST,66,R_p5_crest_factor,-0.0037651784437151684,5.357001656624074
ElasticNet_N_ST,66,R_p5_energy,-0.40145305288018424,900.848330002657
ElasticNet_N_ST,66,R_p5_absolute_mean,-1.5489812636191485,14.670160486006935
ElasticNet_N_ST,66,R_p5_duration_s,-1.8705052068445882,2.181060000000002
ElasticNet_N_ST,66,R_p5_n_samples,-1.8710137979819617,109054.0
ElasticNet_N_ST,66,R_p5_dominant_freq_hz,-0.473890334403413,2122.343059482112
ElasticNet_N_ST,66,R_p5_spectral_energy,-0.0,2456027844502.797
ElasticNet_N_ST,66,R_p5_spectral_centroid_hz,0.0,4641.59983326618
ElasticNet_N_ST,66,A_p6_mean,-0.09288202742367847,5.597565961084093e-18
ElasticNet_N_ST,66,A_p6_std,-0.0,22.969567647750083
ElasticNet_N_ST,66,A_p6_rms,-0.0,22.969567647750083
ElasticNet_N_ST,66,A_p6_max,0.0,117.99255123477025
ElasticNet_N_ST,66,A_p6_min,0.0,-145.29317776522976
ElasticNet_N_ST,66,A_p6_peak_to_peak,0.0,263.285729
ElasticNet_N_ST,66,A_p6_skewness,-0.0,0.0428218442824316
ElasticNet_N_ST,66,A_p6_kurtosis,-0.13694563939064527,1.3768218127992666
ElasticNet_N_ST,66,A_p6_crest_factor,0.007254060458824611,6.325464196513143
ElasticNet_N_ST,66,A_p6_energy,0.04641537817730455,1098.349288730607
ElasticNet_N_ST,66,A_p6_absolute_mean,-0.20727171550439383,15.55883696785423
ElasticNet_N_ST,66,A_p6_duration_s,-1.446095578919053,2.0817600000000027
ElasticNet_N_ST,66,A_p6_n_samples,-1.446353270486104,104089.0
ElasticNet_N_ST,66,A_p6_dominant_freq_hz,-0.5625233948529846,1575.094390437095
ElasticNet_N_ST,66,A_p6_spectral_energy,0.5432633672198457,2858151977866.9995
ElasticNet_N_ST,66,A_p6_spectral_centroid_hz,-0.0,3455.3603706827407
ElasticNet_N_ST,66,R_p6_mean,0.0,1.1011521823145004e-16
ElasticNet_N_ST,66,R_p6_std,-0.6819802401140782,20.951038219362086
ElasticNet_N_ST,66,R_p6_rms,-0.682166723248529,20.951038219362086
ElasticNet_N_ST,66,R_p6_max,-0.8932338981961013,112.5601158813542
ElasticNet_N_ST,66,R_p6_min,-0.0,-98.9766501186458
ElasticNet_N_ST,66,R_p6_peak_to_peak,-0.0,211.536766
ElasticNet_N_ST,66,R_p6_skewness,-1.72957770449423,0.1229591323525523
ElasticNet_N_ST,66,R_p6_kurtosis,0.00708456919960599,1.143009452048731
ElasticNet_N_ST,66,R_p6_crest_factor,0.0,5.372531647492809
ElasticNet_N_ST,66,R_p6_energy,-0.6278514926115913,770.411686773743
ElasticNet_N_ST,66,R_p6_absolute_mean,-0.8226454656299529,15.028809244934456
ElasticNet_N_ST,66,R_p6_duration_s,0.04062847117159191,1.7551200000000051
ElasticNet_N_ST,66,R_p6_n_samples,0.0406263232325682,87757.0
ElasticNet_N_ST,66,R_p6_dominant_freq_hz,0.0,4691.933405532379
ElasticNet_N_ST,66,R_p6_spectral_energy,0.0,1690225459905.0796
ElasticNet_N_ST,66,R_p6_spectral_centroid_hz,0.0,4712.7291117852565
ElasticNet_N_ST,66,A_rms_mean_6_contacts,-0.0,27.93866536060725
ElasticNet_N_ST,66,A_rms_std_6_contacts,-1.4598365274038847,3.062931243299781
ElasticNet_N_ST,66,A_energy_total_6_contacts,-0.0,13035.008794379162
ElasticNet_N_ST,66,R_rms_mean_6_contacts,-0.14870819945231487,22.818500344831197
ElasticNet_N_ST,66,R_rms_std_6_contacts,-2.1110072295693594,1.8631939632961871
ElasticNet_N_ST,66,R_energy_total_6_contacts,-0.2187984937770982,8483.081930585453
ElasticNet_N_ST,66,total_energy_6_contacts,-0.0,21518.09072496461
ElasticNet_N_ST,66,A_to_R_rms_ratio,0.31029672006627335,1.2235991275431384
ElasticNet_N_ST,66,A_to_R_energy_ratio,0.38207897222159737,1.5337506473860574
ElasticNet_N_ST,66,VC,0.0,120.0
ElasticNet_N_ST,66,F,0.0,0.05
ElasticNet_N_ST,67,A_p1_mean,-0.0,3.647695450582841e-16
ElasticNet_N_ST,67,A_p1_std,-0.5684787571969921,36.19086843396469
ElasticNet_N_ST,67,A_p1_rms,-0.5684474332197487,36.19086843396469
ElasticNet_N_ST,67,A_p1_max,0.0,218.84050515052635
ElasticNet_N_ST,67,A_p1_min,0.0,-206.52262384947363
ElasticNet_N_ST,67,A_p1_peak_to_peak,0.0,425.363129
ElasticNet_N_ST,67,A_p1_skewness,0.6490925517032514,0.07476088463034
ElasticNet_N_ST,67,A_p1_kurtosis,-0.0,0.8198567265132479
ElasticNet_N_ST,67,A_p1_crest_factor,-1.3066115794499955,6.046843157406723
ElasticNet_N_ST,67,A_p1_energy,-0.5811635653768326,4518.946969748946
ElasticNet_N_ST,67,A_p1_absolute_mean,-0.6723954478457248,26.96366281546038
ElasticNet_N_ST,67,A_p1_duration_s,-0.0,3.450139999999997
ElasticNet_N_ST,67,A_p1_n_samples,-0.0,172508.0
ElasticNet_N_ST,67,A_p1_dominant_freq_hz,-0.2886119225561033,1996.1393095568687
ElasticNet_N_ST,67,A_p1_spectral_energy,-0.5032294242983668,19488862596478.586
ElasticNet_N_ST,67,A_p1_spectral_centroid_hz,0.0,6213.066407392224
ElasticNet_N_ST,67,R_p1_mean,0.0,1.04843432169964e-16
ElasticNet_N_ST,67,R_p1_std,-1.204254035862143,26.066408298244564
ElasticNet_N_ST,67,R_p1_rms,-1.2039728549896722,26.066408298244564
ElasticNet_N_ST,67,R_p1_max,-0.0,167.53735304187575
ElasticNet_N_ST,67,R_p1_min,-0.16078902435346212,-139.40304595812427
ElasticNet_N_ST,67,R_p1_peak_to_peak,-0.0,306.940399
ElasticNet_N_ST,67,R_p1_skewness,0.0,0.0641282091400781
ElasticNet_N_ST,67,R_p1_kurtosis,-0.43126932274325,0.4790186881120606
ElasticNet_N_ST,67,R_p1_crest_factor,-3.376626309803074,6.427327889786738
ElasticNet_N_ST,67,R_p1_energy,-1.106293069428036,2239.7777588267923
ElasticNet_N_ST,67,R_p1_absolute_mean,-1.2458686435866302,19.717397579080806
ElasticNet_N_ST,67,R_p1_duration_s,-0.21725793676263078,3.2963999999999984
ElasticNet_N_ST,67,R_p1_n_samples,-0.21718583115546006,164821.0
ElasticNet_N_ST,67,R_p1_dominant_freq_hz,-2.0872877894526045,1996.1048653536573
ElasticNet_N_ST,67,R_p1_spectral_energy,-1.1063956841770641,9229060249689.771
ElasticNet_N_ST,67,R_p1_spectral_centroid_hz,0.0,4995.852916428094
ElasticNet_N_ST,67,A_p2_mean,0.22858691587868715,3.0752726984100315e-16
ElasticNet_N_ST,67,A_p2_std,0.18337430710273586,29.52623158917432
ElasticNet_N_ST,67,A_p2_rms,0.18376321430138542,29.52623158917432
ElasticNet_N_ST,67,A_p2_max,-0.029797053880681962,208.3479921146956
ElasticNet_N_ST,67,A_p2_min,-0.14737293252452136,-207.9147948853044
ElasticNet_N_ST,67,A_p2_peak_to_peak,-0.12896858128267857,416.262787
ElasticNet_N_ST,67,A_p2_skewness,-0.0,0.1590497561488215
ElasticNet_N_ST,67,A_p2_kurtosis,0.1372840200408253,0.8949371054152806
ElasticNet_N_ST,67,A_p2_crest_factor,-0.11262131210055719,7.056369231727005
ElasticNet_N_ST,67,A_p2_energy,0.3006239049584369,2658.0608669125763
ElasticNet_N_ST,67,A_p2_absolute_mean,0.3357641599187271,22.29125997165228
ElasticNet_N_ST,67,A_p2_duration_s,-0.0002634789233947561,3.0489200000000025
ElasticNet_N_ST,67,A_p2_n_samples,-0.00026407064716635326,152447.0
ElasticNet_N_ST,67,A_p2_dominant_freq_hz,-0.09169415622876541,2207.652495705006
ElasticNet_N_ST,67,A_p2_spectral_energy,0.2989610475648188,10130335124455.527
ElasticNet_N_ST,67,A_p2_spectral_centroid_hz,0.0,6191.393099269449
ElasticNet_N_ST,67,R_p2_mean,-0.49686116458984486,9.69884345649661e-17
ElasticNet_N_ST,67,R_p2_std,-0.0,22.07520549986057
ElasticNet_N_ST,67,R_p2_rms,-0.0,22.07520549986057
ElasticNet_N_ST,67,R_p2_max,0.43343584900550736,97.34492798762034
ElasticNet_N_ST,67,R_p2_min,0.1502799798301943,-138.68378901237966
ElasticNet_N_ST,67,R_p2_peak_to_peak,0.3290655059907067,236.028717
ElasticNet_N_ST,67,R_p2_skewness,0.0,0.2676707090363812
ElasticNet_N_ST,67,R_p2_kurtosis,-0.5584171801424672,0.4130770650519815
ElasticNet_N_ST,67,R_p2_crest_factor,-0.20721871705550593,6.282332864953652
ElasticNet_N_ST,67,R_p2_energy,-0.0,1419.46974451765
ElasticNet_N_ST,67,R_p2_absolute_mean,-0.0,17.00627399376156
ElasticNet_N_ST,67,R_p2_duration_s,0.0,2.9128199999999964
ElasticNet_N_ST,67,R_p2_n_samples,0.0,145642.0
ElasticNet_N_ST,67,R_p2_dominant_freq_hz,-0.0,2092.8029003415154
ElasticNet_N_ST,67,R_p2_spectral_energy,-0.0,5168360313307.27
ElasticNet_N_ST,67,R_p2_spectral_centroid_hz,-0.0,4905.322936104592
ElasticNet_N_ST,67,A_p3_mean,0.0,-7.013931375763617e-17
ElasticNet_N_ST,67,A_p3_std,0.0,18.964459752547192
ElasticNet_N_ST,67,A_p3_rms,0.0,18.964459752547192
ElasticNet_N_ST,67,A_p3_max,-0.0,149.61551145842137
ElasticNet_N_ST,67,A_p3_min,-0.5727970660492403,-135.97686554157863
ElasticNet_N_ST,67,A_p3_peak_to_peak,-0.25864679825820036,285.592377
ElasticNet_N_ST,67,A_p3_skewness,-1.71304274259722,0.1212272876840083
ElasticNet_N_ST,67,A_p3_kurtosis,0.8033565798179733,4.599586669317163
ElasticNet_N_ST,67,A_p3_crest_factor,0.4815371328651081,7.889257770094185
ElasticNet_N_ST,67,A_p3_energy,0.7326221438895478,2239.9766996676
ElasticNet_N_ST,67,A_p3_absolute_mean,0.0,11.438348015317793
ElasticNet_N_ST,67,A_p3_duration_s,-0.0,6.228180000000002
ElasticNet_N_ST,67,A_p3_n_samples,-0.0,311410.0
ElasticNet_N_ST,67,A_p3_dominant_freq_hz,0.12164818669736421,5531.45371075178
ElasticNet_N_ST,67,A_p3_spectral_energy,-2.2483739513732917,17438778601095.809
ElasticNet_N_ST,67,A_p3_spectral_centroid_hz,0.0,6232.580177517068
ElasticNet_N_ST,67,R_p3_mean,-0.0,9.705633123404027e-17
ElasticNet_N_ST,67,R_p3_std,-0.0,12.52581684924118
ElasticNet_N_ST,67,R_p3_rms,-0.0,12.52581684924118
ElasticNet_N_ST,67,R_p3_max,-1.1915631473436115,105.6843224686719
ElasticNet_N_ST,67,R_p3_min,-0.8788270606609283,-107.3382535313281
ElasticNet_N_ST,67,R_p3_peak_to_peak,-1.0482060000035214,213.022576
ElasticNet_N_ST,67,R_p3_skewness,-0.0,0.1434567804916183
ElasticNet_N_ST,67,R_p3_kurtosis,0.7178148011621412,5.207153847871147
ElasticNet_N_ST,67,R_p3_crest_factor,0.3999628072961652,8.569361569248132
ElasticNet_N_ST,67,R_p3_energy,-0.0,976.7911113692448
ElasticNet_N_ST,67,R_p3_absolute_mean,-0.0,7.357743171609955
ElasticNet_N_ST,67,R_p3_duration_s,-0.0,6.225700000000003
ElasticNet_N_ST,67,R_p3_n_samples,-0.0,311286.0
ElasticNet_N_ST,67,R_p3_dominant_freq_hz,-0.8632230388346089,1910.140513940589
ElasticNet_N_ST,67,R_p3_spectral_energy,-0.0,7601534947619.068
ElasticNet_N_ST,67,R_p3_spectral_centroid_hz,0.0,5346.4388616775095
ElasticNet_N_ST,67,A_p4_mean,-1.157206097760494,5.938499906782609e-16
ElasticNet_N_ST,67,A_p4_std,0.23022173100600055,28.513059857203075
ElasticNet_N_ST,67,A_p4_rms,0.2302143658691669,28.513059857203075
ElasticNet_N_ST,67,A_p4_max,0.018321591733058702,203.7373003007648
ElasticNet_N_ST,67,A_p4_min,-0.20806773636810544,-165.77515069923518
ElasticNet_N_ST,67,A_p4_peak_to_peak,-0.05804172802476086,369.512451
ElasticNet_N_ST,67,A_p4_skewness,-0.31801046891025286,0.0392187541249889
ElasticNet_N_ST,67,A_p4_kurtosis,-0.35009345410543646,0.5922114692550609
ElasticNet_N_ST,67,A_p4_crest_factor,-0.18580166833826325,7.1454028898023
ElasticNet_N_ST,67,A_p4_energy,0.46090767383589687,1796.4741287744628
ElasticNet_N_ST,67,A_p4_absolute_mean,0.1290203794804342,21.77574120012597
ElasticNet_N_ST,67,A_p4_duration_s,-0.1882817207169156,2.209680000000006
ElasticNet_N_ST,67,A_p4_n_samples,-0.18824186185054104,110485.0
ElasticNet_N_ST,67,A_p4_dominant_freq_hz,-0.7506729815823703,2074.489749818319
ElasticNet_N_ST,67,A_p4_spectral_energy,0.5773769309888157,4962086102941.15
ElasticNet_N_ST,67,A_p4_spectral_centroid_hz,0.012740251911050906,6025.819251031662
ElasticNet_N_ST,67,R_p4_mean,-0.03633073834235451,1.3848105624845304e-16
ElasticNet_N_ST,67,R_p4_std,0.0,19.469191749249752
ElasticNet_N_ST,67,R_p4_rms,0.0,19.469191749249752
ElasticNet_N_ST,67,R_p4_max,-0.7111712778116437,101.63492362581282
ElasticNet_N_ST,67,R_p4_min,-0.5709125145289233,-116.82764637418718
ElasticNet_N_ST,67,R_p4_peak_to_peak,-0.6542595600529137,218.46257
ElasticNet_N_ST,67,R_p4_skewness,-0.5080753103076296,0.0405203190195361
ElasticNet_N_ST,67,R_p4_kurtosis,-0.34998955948489296,0.432931470811996
ElasticNet_N_ST,67,R_p4_crest_factor,-0.2843148426764358,6.000641828322902
ElasticNet_N_ST,67,R_p4_energy,0.0,846.4173713150983
ElasticNet_N_ST,67,R_p4_absolute_mean,0.02954332130574679,14.88520225173597
ElasticNet_N_ST,67,R_p4_duration_s,-0.4077669607505112,2.2329799999999977
ElasticNet_N_ST,67,R_p4_n_samples,-0.4077548869789408,111650.0
ElasticNet_N_ST,67,R_p4_dominant_freq_hz,-0.8329157118545022,2099.865650923264
ElasticNet_N_ST,67,R_p4_spectral_energy,0.3037640582099555,2362562487772.0425
ElasticNet_N_ST,67,R_p4_spectral_centroid_hz,-0.16294244410708802,5128.040065284087
ElasticNet_N_ST,67,A_p5_mean,-0.29953120431055796,-6.587845075899256e-16
ElasticNet_N_ST,67,A_p5_std,0.0,27.48780760288125
ElasticNet_N_ST,67,A_p5_rms,0.0,27.48780760288125
ElasticNet_N_ST,67,A_p5_max,0.0,137.00947439044947
ElasticNet_N_ST,67,A_p5_min,-0.0,-164.52652160955054
ElasticNet_N_ST,67,A_p5_peak_to_peak,-0.0,301.535996
ElasticNet_N_ST,67,A_p5_skewness,-0.2974588729693838,6.171909846714633e-05
ElasticNet_N_ST,67,A_p5_kurtosis,-0.0,1.1121135411079264
ElasticNet_N_ST,67,A_p5_crest_factor,0.0,5.98543630639735
ElasticNet_N_ST,67,A_p5_energy,0.0,1798.4153733370076
ElasticNet_N_ST,67,A_p5_absolute_mean,-0.0,20.228915106631558
ElasticNet_N_ST,67,A_p5_duration_s,-2.5023067183268406,2.380160000000004
ElasticNet_N_ST,67,A_p5_n_samples,-2.502234997970786,119009.0
ElasticNet_N_ST,67,A_p5_dominant_freq_hz,-0.3927874425680241,1998.5883414237849
ElasticNet_N_ST,67,A_p5_spectral_energy,-0.0,5350690379136.592
ElasticNet_N_ST,67,A_p5_spectral_centroid_hz,0.0,6275.018278843798
ElasticNet_N_ST,67,R_p5_mean,-0.0,2.0238907625956212e-16
