model,experiment_id,feature,shap_value,feature_value
ElasticNet_A_ST_feature_noise,66,A_p2_rms,0.20559872602570498,29.097757816604418
ElasticNet_A_ST_feature_noise,66,A_p2_max,-0.06972204664464583,225.6348624358021
ElasticNet_A_ST_feature_noise,66,A_p2_min,-1.081690659524514,-265.4716585641979
ElasticNet_A_ST_feature_noise,66,A_p2_peak_to_peak,-0.5337511451712132,491.106521
ElasticNet_A_ST_feature_noise,66,A_p2_skewness,0.0,-0.0201190705868289
ElasticNet_A_ST_feature_noise,66,A_p2_kurtosis,-0.13612436961559976,0.614774917207614
ElasticNet_A_ST_feature_noise,66,A_p2_crest_factor,-0.3745186589942767,9.123440377688087
ElasticNet_A_ST_feature_noise,66,A_p2_energy,0.25195177409454256,2786.2190641754464
ElasticNet_A_ST_feature_noise,66,A_p2_absolute_mean,0.41394041670277376,21.578814341543424
ElasticNet_A_ST_feature_noise,66,A_p2_duration_s,-0.010841409895745158,3.29074
ElasticNet_A_ST_feature_noise,66,A_p2_n_samples,-0.022721332851310623,164538.0
ElasticNet_A_ST_feature_noise,66,A_p2_dominant_freq_hz,-0.111328243388999,1882.2399689538256
ElasticNet_A_ST_feature_noise,66,A_p2_spectral_energy,0.16089163343170537,11460972809554.451
ElasticNet_A_ST_feature_noise,66,A_p2_spectral_centroid_hz,-0.0,3235.404784602993
ElasticNet_A_ST_feature_noise,66,R_p2_mean,-0.9506298669716853,2.745081014281717e-16
ElasticNet_A_ST_feature_noise,66,R_p2_std,-0.0,23.133153439469503
ElasticNet_A_ST_feature_noise,66,R_p2_rms,-0.0,23.133153439469503
ElasticNet_A_ST_feature_noise,66,R_p2_max,-0.7635604610220448,227.13758236848088
ElasticNet_A_ST_feature_noise,66,R_p2_min,-1.2075489239211552,-271.47278463151906
ElasticNet_A_ST_feature_noise,66,R_p2_peak_to_peak,-1.0754242803648895,498.610367
ElasticNet_A_ST_feature_noise,66,R_p2_skewness,0.0,0.0757982992945213
ElasticNet_A_ST_feature_noise,66,R_p2_kurtosis,0.009249549779850534,0.7540000441414958
ElasticNet_A_ST_feature_noise,66,R_p2_crest_factor,-3.601400103349559,11.735226040057968
ElasticNet_A_ST_feature_noise,66,R_p2_energy,-0.0,1713.1847159646777
ElasticNet_A_ST_feature_noise,66,R_p2_absolute_mean,-0.0,17.400335669846566
ElasticNet_A_ST_feature_noise,66,R_p2_duration_s,-0.0,3.2013399999999947
ElasticNet_A_ST_feature_noise,66,R_p2_n_samples,-0.0,160068.0
ElasticNet_A_ST_feature_noise,66,R_p2_dominant_freq_hz,-0.0,1882.325011941216
ElasticNet_A_ST_feature_noise,66,R_p2_spectral_energy,-0.0,6855651278373.933
ElasticNet_A_ST_feature_noise,66,R_p2_spectral_centroid_hz,-0.0,4050.892459895777
ElasticNet_A_ST_feature_noise,66,A_p3_mean,-0.0,8.590971402804422e-17
ElasticNet_A_ST_feature_noise,66,A_p3_std,0.0,31.59979706734486
ElasticNet_A_ST_feature_noise,66,A_p3_rms,0.0,31.59979706734486
ElasticNet_A_ST_feature_noise,66,A_p3_max,-0.0,110.47706588829774
ElasticNet_A_ST_feature_noise,66,A_p3_min,-0.9025258305082244,-110.76458811170224
ElasticNet_A_ST_feature_noise,66,A_p3_peak_to_peak,-0.5112863907959146,221.241654
ElasticNet_A_ST_feature_noise,66,A_p3_skewness,-1.1295878646445527,0.0856057175804861
ElasticNet_A_ST_feature_noise,66,A_p3_kurtosis,-0.32339788011321385,-0.0300328211597538
ElasticNet_A_ST_feature_noise,66,A_p3_crest_factor,-0.6981369008374493,3.5052309948587
ElasticNet_A_ST_feature_noise,66,A_p3_energy,0.1705765271190855,2698.97315848954
ElasticNet_A_ST_feature_noise,66,A_p3_absolute_mean,-0.0,24.30543147734069
ElasticNet_A_ST_feature_noise,66,A_p3_duration_s,0.0,2.7028800000000004
ElasticNet_A_ST_feature_noise,66,A_p3_n_samples,0.0,135145.0
ElasticNet_A_ST_feature_noise,66,A_p3_dominant_freq_hz,-0.030410586901263432,1908.6906656536712
ElasticNet_A_ST_feature_noise,66,A_p3_spectral_energy,0.3599115324478465,9118818187601.72
ElasticNet_A_ST_feature_noise,66,A_p3_spectral_centroid_hz,-0.0,3196.10555813906
ElasticNet_A_ST_feature_noise,66,R_p3_mean,-0.0,1.188368448204678e-16
ElasticNet_A_ST_feature_noise,66,R_p3_std,0.0,24.11578258744875
ElasticNet_A_ST_feature_noise,66,R_p3_rms,0.0,24.11578258744875
ElasticNet_A_ST_feature_noise,66,R_p3_max,-1.0306266877065704,111.65157422823285
ElasticNet_A_ST_feature_noise,66,R_p3_min,-1.0432164721187633,-98.68694977176716
ElasticNet_A_ST_feature_noise,66,R_p3_peak_to_peak,-1.072832830135168,210.338524
ElasticNet_A_ST_feature_noise,66,R_p3_skewness,0.0,0.0170224949601181
ElasticNet_A_ST_feature_noise,66,R_p3_kurtosis,-0.5069757008579643,0.1841900696698597
ElasticNet_A_ST_feature_noise,66,R_p3_crest_factor,-0.6584959986313212,4.629813435386617
ElasticNet_A_ST_feature_noise,66,R_p3_energy,0.0,1610.6840637140058
ElasticNet_A_ST_feature_noise,66,R_p3_absolute_mean,0.0,18.347467040653875
ElasticNet_A_ST_feature_noise,66,R_p3_duration_s,0.0,2.76952
ElasticNet_A_ST_feature_noise,66,R_p3_n_samples,0.0,138477.0
ElasticNet_A_ST_feature_noise,66,R_p3_dominant_freq_hz,-0.8857704126479662,1908.620204149468
ElasticNet_A_ST_feature_noise,66,R_p3_spectral_energy,-0.0,5576067427273.108
ElasticNet_A_ST_feature_noise,66,R_p3_spectral_centroid_hz,-0.0,4055.4622277165513
ElasticNet_A_ST_feature_noise,66,A_p4_mean,0.4786571174635244,-1.783555778753575e-16
ElasticNet_A_ST_feature_noise,66,A_p4_std,0.07179280911348564,29.82078007578842
ElasticNet_A_ST_feature_noise,66,A_p4_rms,0.07137097182620139,29.82078007578842
ElasticNet_A_ST_feature_noise,66,A_p4_max,-0.10660839220576292,112.25373299368287
ElasticNet_A_ST_feature_noise,66,A_p4_min,-0.46569704846950694,-115.4950310063171
ElasticNet_A_ST_feature_noise,66,A_p4_peak_to_peak,-0.3669908216194598,227.748764
ElasticNet_A_ST_feature_noise,66,A_p4_skewness,-0.30646768584336825,0.0352542517936029
ElasticNet_A_ST_feature_noise,66,A_p4_kurtosis,-0.3580932236716241,0.114476574651082
ElasticNet_A_ST_feature_noise,66,A_p4_crest_factor,-0.7585208216843604,3.872971488766917
ElasticNet_A_ST_feature_noise,66,A_p4_energy,0.09179726774657,2128.4891053803567
ElasticNet_A_ST_feature_noise,66,A_p4_absolute_mean,0.020675454405260463,22.60326461665952
ElasticNet_A_ST_feature_noise,66,A_p4_duration_s,-0.7940116379475706,2.3934799999999967
ElasticNet_A_ST_feature_noise,66,A_p4_n_samples,-0.7976567476241437,119675.0
ElasticNet_A_ST_feature_noise,66,A_p4_dominant_freq_hz,-0.9474320398720171,1792.354292944395
ElasticNet_A_ST_feature_noise,66,A_p4_spectral_energy,-0.03880506942959988,6368173342159.861
ElasticNet_A_ST_feature_noise,66,A_p4_spectral_centroid_hz,-0.26331956190705463,3254.951202527221
ElasticNet_A_ST_feature_noise,66,R_p4_mean,-1.0059023856903162,7.33562503019195e-16
ElasticNet_A_ST_feature_noise,66,R_p4_std,0.0,22.528309371971112
ElasticNet_A_ST_feature_noise,66,R_p4_rms,0.0,22.528309371971112
ElasticNet_A_ST_feature_noise,66,R_p4_max,-0.6065119299519434,107.21731201652592
ElasticNet_A_ST_feature_noise,66,R_p4_min,-0.8338343291765611,-101.29989198347408
ElasticNet_A_ST_feature_noise,66,R_p4_peak_to_peak,-0.7444673025620127,208.517204
ElasticNet_A_ST_feature_noise,66,R_p4_skewness,0.11264825472763053,-0.111893119584806
ElasticNet_A_ST_feature_noise,66,R_p4_kurtosis,-0.34669869029332834,0.751369660435314
ElasticNet_A_ST_feature_noise,66,R_p4_crest_factor,-0.4106138893744054,4.7592258365344415
ElasticNet_A_ST_feature_noise,66,R_p4_energy,-0.0,1287.3973632601949
ElasticNet_A_ST_feature_noise,66,R_p4_absolute_mean,0.00815591476003217,16.431338252604874
ElasticNet_A_ST_feature_noise,66,R_p4_duration_s,-1.7402714871542462,2.5366
ElasticNet_A_ST_feature_noise,66,R_p4_n_samples,-1.740584415102883,126831.0
ElasticNet_A_ST_feature_noise,66,R_p4_dominant_freq_hz,-1.1482487458922523,1792.5428326561089
ElasticNet_A_ST_feature_noise,66,R_p4_spectral_energy,-0.17474115364516912,4082047374491.3447
ElasticNet_A_ST_feature_noise,66,R_p4_spectral_centroid_hz,-0.46628095152743937,4019.253903356584
ElasticNet_A_ST_feature_noise,66,A_p5_mean,-0.025125631013569683,-2.4400397214194545e-16
ElasticNet_A_ST_feature_noise,66,A_p5_std,0.0,24.64248146728395
ElasticNet_A_ST_feature_noise,66,A_p5_rms,0.0,24.64248146728395
ElasticNet_A_ST_feature_noise,66,A_p5_max,0.0,107.30704846145056
ElasticNet_A_ST_feature_noise,66,A_p5_min,-0.0,-101.49666253854944
ElasticNet_A_ST_feature_noise,66,A_p5_peak_to_peak,0.0,208.803711
ElasticNet_A_ST_feature_noise,66,A_p5_skewness,0.5616564226181191,0.0488689781542319
ElasticNet_A_ST_feature_noise,66,A_p5_kurtosis,0.0,0.4525628241902928
ElasticNet_A_ST_feature_noise,66,A_p5_crest_factor,-0.0,4.354555307423662
ElasticNet_A_ST_feature_noise,66,A_p5_energy,0.0,1307.1461345064176
ElasticNet_A_ST_feature_noise,66,A_p5_absolute_mean,-0.0,18.12846003472059
ElasticNet_A_ST_feature_noise,66,A_p5_duration_s,-1.0121388940952754,2.152540000000002
ElasticNet_A_ST_feature_noise,66,A_p5_n_samples,-1.0203773544573953,107628.0
ElasticNet_A_ST_feature_noise,66,A_p5_dominant_freq_hz,-0.26983799469223885,2122.5889174624504
ElasticNet_A_ST_feature_noise,66,A_p5_spectral_energy,0.0,3517138104119.414
ElasticNet_A_ST_feature_noise,66,A_p5_spectral_centroid_hz,-0.0,3404.552110382977
ElasticNet_A_ST_feature_noise,66,R_p5_mean,0.0,-5.837899492371208e-17
ElasticNet_A_ST_feature_noise,66,R_p5_std,-1.0381483718892468,20.32310407509384
ElasticNet_A_ST_feature_noise,66,R_p5_rms,-1.0182553482760308,20.32310407509384
ElasticNet_A_ST_feature_noise,66,R_p5_max,-0.050569291811230405,108.87090219802116
ElasticNet_A_ST_feature_noise,66,R_p5_min,-2.1462389853265744,-100.00577680197884
ElasticNet_A_ST_feature_noise,66,R_p5_peak_to_peak,-1.5560190259561146,208.876679
ElasticNet_A_ST_feature_noise,66,R_p5_skewness,0.0,0.0440021243250211
ElasticNet_A_ST_feature_noise,66,R_p5_kurtosis,-1.4725869907991882,1.0501438757995478
ElasticNet_A_ST_feature_noise,66,R_p5_crest_factor,-0.006167638002063554,5.357001656624074
ElasticNet_A_ST_feature_noise,66,R_p5_energy,-0.4069057973236629,900.848330002657
ElasticNet_A_ST_feature_noise,66,R_p5_absolute_mean,-1.542431380860505,14.670160486006935
ElasticNet_A_ST_feature_noise,66,R_p5_duration_s,-1.8712512228919724,2.181060000000002
ElasticNet_A_ST_feature_noise,66,R_p5_n_samples,-1.8821789422974906,109054.0
ElasticNet_A_ST_feature_noise,66,R_p5_dominant_freq_hz,-0.4800825449536859,2122.343059482112
ElasticNet_A_ST_feature_noise,66,R_p5_spectral_energy,-0.0,2456027844502.797
ElasticNet_A_ST_feature_noise,66,R_p5_spectral_centroid_hz,0.0,4641.59983326618
ElasticNet_A_ST_feature_noise,66,A_p6_mean,-0.09184329433732326,5.597565961084093e-18
ElasticNet_A_ST_feature_noise,66,A_p6_std,-0.0,22.969567647750083
ElasticNet_A_ST_feature_noise,66,A_p6_rms,-0.0,22.969567647750083
ElasticNet_A_ST_feature_noise,66,A_p6_max,0.0,117.99255123477025
ElasticNet_A_ST_feature_noise,66,A_p6_min,0.0,-145.29317776522976
ElasticNet_A_ST_feature_noise,66,A_p6_peak_to_peak,0.0,263.285729
ElasticNet_A_ST_feature_noise,66,A_p6_skewness,-0.0,0.0428218442824316
ElasticNet_A_ST_feature_noise,66,A_p6_kurtosis,-0.13971691321369897,1.3768218127992666
ElasticNet_A_ST_feature_noise,66,A_p6_crest_factor,0.007692950305005322,6.325464196513143
ElasticNet_A_ST_feature_noise,66,A_p6_energy,0.04304745761218521,1098.349288730607
ElasticNet_A_ST_feature_noise,66,A_p6_absolute_mean,-0.20288992876373205,15.55883696785423
ElasticNet_A_ST_feature_noise,66,A_p6_duration_s,-1.4465846673300162,2.0817600000000027
ElasticNet_A_ST_feature_noise,66,A_p6_n_samples,-1.452909167715056,104089.0
ElasticNet_A_ST_feature_noise,66,A_p6_dominant_freq_hz,-0.551183498601436,1575.094390437095
ElasticNet_A_ST_feature_noise,66,A_p6_spectral_energy,0.5340699435845683,2858151977866.9995
ElasticNet_A_ST_feature_noise,66,A_p6_spectral_centroid_hz,-0.0,3455.3603706827407
ElasticNet_A_ST_feature_noise,66,R_p6_mean,0.0,1.1011521823145004e-16
ElasticNet_A_ST_feature_noise,66,R_p6_std,-0.6866161629303108,20.951038219362086
ElasticNet_A_ST_feature_noise,66,R_p6_rms,-0.6740206815312977,20.951038219362086
ElasticNet_A_ST_feature_noise,66,R_p6_max,-0.8977530218562185,112.5601158813542
ElasticNet_A_ST_feature_noise,66,R_p6_min,-0.0,-98.9766501186458
ElasticNet_A_ST_feature_noise,66,R_p6_peak_to_peak,-0.0,211.536766
ElasticNet_A_ST_feature_noise,66,R_p6_skewness,-1.743975527996258,0.1229591323525523
ElasticNet_A_ST_feature_noise,66,R_p6_kurtosis,0.00858818486718228,1.143009452048731
ElasticNet_A_ST_feature_noise,66,R_p6_crest_factor,0.0,5.372531647492809
ElasticNet_A_ST_feature_noise,66,R_p6_energy,-0.6201134918217885,770.411686773743
ElasticNet_A_ST_feature_noise,66,R_p6_absolute_mean,-0.8322544256916247,15.028809244934456
ElasticNet_A_ST_feature_noise,66,R_p6_duration_s,0.039840220137485484,1.7551200000000051
ElasticNet_A_ST_feature_noise,66,R_p6_n_samples,0.0400400575118784,87757.0
ElasticNet_A_ST_feature_noise,66,R_p6_dominant_freq_hz,0.0,4691.933405532379
ElasticNet_A_ST_feature_noise,66,R_p6_spectral_energy,0.0,1690225459905.0796
ElasticNet_A_ST_feature_noise,66,R_p6_spectral_centroid_hz,0.0,4712.7291117852565
ElasticNet_A_ST_feature_noise,66,A_rms_mean_6_contacts,-0.0,27.93866536060725
ElasticNet_A_ST_feature_noise,66,A_rms_std_6_contacts,-1.4586697512199025,3.062931243299781
ElasticNet_A_ST_feature_noise,66,A_energy_total_6_contacts,-0.0,13035.008794379162
ElasticNet_A_ST_feature_noise,66,R_rms_mean_6_contacts,-0.1479345094601063,22.818500344831197
ElasticNet_A_ST_feature_noise,66,R_rms_std_6_contacts,-2.1036284081804824,1.8631939632961871
ElasticNet_A_ST_feature_noise,66,R_energy_total_6_contacts,-0.22646602591175422,8483.081930585453
ElasticNet_A_ST_feature_noise,66,total_energy_6_contacts,-0.0,21518.09072496461
ElasticNet_A_ST_feature_noise,66,A_to_R_rms_ratio,0.3126441972408576,1.2235991275431384
ElasticNet_A_ST_feature_noise,66,A_to_R_energy_ratio,0.38448276084937283,1.5337506473860574
ElasticNet_A_ST_feature_noise,66,VC,0.0,120.0
ElasticNet_A_ST_feature_noise,66,F,0.0,0.05
ElasticNet_A_ST_feature_noise,67,A_p1_mean,-0.0,3.647695450582841e-16
ElasticNet_A_ST_feature_noise,67,A_p1_std,-0.5727406332293973,36.19086843396469
ElasticNet_A_ST_feature_noise,67,A_p1_rms,-0.5706446830437005,36.19086843396469
ElasticNet_A_ST_feature_noise,67,A_p1_max,0.0,218.84050515052635
ElasticNet_A_ST_feature_noise,67,A_p1_min,0.0,-206.52262384947363
ElasticNet_A_ST_feature_noise,67,A_p1_peak_to_peak,0.0,425.363129
ElasticNet_A_ST_feature_noise,67,A_p1_skewness,0.6477586257914217,0.07476088463034
ElasticNet_A_ST_feature_noise,67,A_p1_kurtosis,-0.0,0.8198567265132479
ElasticNet_A_ST_feature_noise,67,A_p1_crest_factor,-1.2983751532904553,6.046843157406723
ElasticNet_A_ST_feature_noise,67,A_p1_energy,-0.5849899892182716,4518.946969748946
ElasticNet_A_ST_feature_noise,67,A_p1_absolute_mean,-0.6666698068679545,26.96366281546038
ElasticNet_A_ST_feature_noise,67,A_p1_duration_s,-0.0,3.450139999999997
ElasticNet_A_ST_feature_noise,67,A_p1_n_samples,-0.0,172508.0
ElasticNet_A_ST_feature_noise,67,A_p1_dominant_freq_hz,-0.2950426642869943,1996.1393095568687
ElasticNet_A_ST_feature_noise,67,A_p1_spectral_energy,-0.5012039226491332,19488862596478.586
ElasticNet_A_ST_feature_noise,67,A_p1_spectral_centroid_hz,0.0,6213.066407392224
ElasticNet_A_ST_feature_noise,67,R_p1_mean,0.0,1.04843432169964e-16
ElasticNet_A_ST_feature_noise,67,R_p1_std,-1.2068235004872894,26.066408298244564
ElasticNet_A_ST_feature_noise,67,R_p1_rms,-1.2035684021853483,26.066408298244564
ElasticNet_A_ST_feature_noise,67,R_p1_max,-0.0,167.53735304187575
ElasticNet_A_ST_feature_noise,67,R_p1_min,-0.15977936873126475,-139.40304595812427
ElasticNet_A_ST_feature_noise,67,R_p1_peak_to_peak,-0.0,306.940399
ElasticNet_A_ST_feature_noise,67,R_p1_skewness,0.0,0.0641282091400781
ElasticNet_A_ST_feature_noise,67,R_p1_kurtosis,-0.43493197543771556,0.4790186881120606
ElasticNet_A_ST_feature_noise,67,R_p1_crest_factor,-3.375657826559247,6.427327889786738
ElasticNet_A_ST_feature_noise,67,R_p1_energy,-1.1012361413021254,2239.7777588267923
ElasticNet_A_ST_feature_noise,67,R_p1_absolute_mean,-1.243221950108596,19.717397579080806
ElasticNet_A_ST_feature_noise,67,R_p1_duration_s,-0.21230813998915327,3.2963999999999984
ElasticNet_A_ST_feature_noise,67,R_p1_n_samples,-0.21955112282719239,164821.0
ElasticNet_A_ST_feature_noise,67,R_p1_dominant_freq_hz,-2.09279631995643,1996.1048653536573
ElasticNet_A_ST_feature_noise,67,R_p1_spectral_energy,-1.1023448344815252,9229060249689.771
ElasticNet_A_ST_feature_noise,67,R_p1_spectral_centroid_hz,0.0,4995.852916428094
ElasticNet_A_ST_feature_noise,67,A_p2_mean,0.22841456842201174,3.0752726984100315e-16
ElasticNet_A_ST_feature_noise,67,A_p2_std,0.18627495734688104,29.52623158917432
ElasticNet_A_ST_feature_noise,67,A_p2_rms,0.18427300978377334,29.52623158917432
ElasticNet_A_ST_feature_noise,67,A_p2_max,-0.03180606443145528,208.3479921146956
ElasticNet_A_ST_feature_noise,67,A_p2_min,-0.14658997120504558,-207.9147948853044
ElasticNet_A_ST_feature_noise,67,A_p2_peak_to_peak,-0.12764324532022622,416.262787
ElasticNet_A_ST_feature_noise,67,A_p2_skewness,-0.0,0.1590497561488215
ElasticNet_A_ST_feature_noise,67,A_p2_kurtosis,0.13760324083726694,0.8949371054152806
ElasticNet_A_ST_feature_noise,67,A_p2_crest_factor,-0.1144936201680566,7.056369231727005
ElasticNet_A_ST_feature_noise,67,A_p2_energy,0.3037941293635287,2658.0608669125763
ElasticNet_A_ST_feature_noise,67,A_p2_absolute_mean,0.33074834486291876,22.29125997165228
ElasticNet_A_ST_feature_noise,67,A_p2_duration_s,-0.0002685409037662551,3.0489200000000025
ElasticNet_A_ST_feature_noise,67,A_p2_n_samples,-0.0005628056975373235,152447.0
ElasticNet_A_ST_feature_noise,67,A_p2_dominant_freq_hz,-0.089650147921508,2207.652495705006
ElasticNet_A_ST_feature_noise,67,A_p2_spectral_energy,0.30142893307219043,10130335124455.527
ElasticNet_A_ST_feature_noise,67,A_p2_spectral_centroid_hz,0.0,6191.393099269449
ElasticNet_A_ST_feature_noise,67,R_p2_mean,-0.485648987439193,9.69884345649661e-17
ElasticNet_A_ST_feature_noise,67,R_p2_std,-0.0,22.07520549986057
ElasticNet_A_ST_feature_noise,67,R_p2_rms,-0.0,22.07520549986057
ElasticNet_A_ST_feature_noise,67,R_p2_max,0.4321047489670621,97.34492798762034
ElasticNet_A_ST_feature_noise,67,R_p2_min,0.1503466148799443,-138.68378901237966
ElasticNet_A_ST_feature_noise,67,R_p2_peak_to_peak,0.3296727298352459,236.028717
ElasticNet_A_ST_feature_noise,67,R_p2_skewness,0.0,0.2676707090363812
ElasticNet_A_ST_feature_noise,67,R_p2_kurtosis,-0.560360118099398,0.4130770650519815
ElasticNet_A_ST_feature_noise,67,R_p2_crest_factor,-0.2058280297043573,6.282332864953652
ElasticNet_A_ST_feature_noise,67,R_p2_energy,-0.0,1419.46974451765
ElasticNet_A_ST_feature_noise,67,R_p2_absolute_mean,-0.0,17.00627399376156
ElasticNet_A_ST_feature_noise,67,R_p2_duration_s,0.0,2.9128199999999964
ElasticNet_A_ST_feature_noise,67,R_p2_n_samples,0.0,145642.0
ElasticNet_A_ST_feature_noise,67,R_p2_dominant_freq_hz,-0.0,2092.8029003415154
ElasticNet_A_ST_feature_noise,67,R_p2_spectral_energy,-0.0,5168360313307.27
ElasticNet_A_ST_feature_noise,67,R_p2_spectral_centroid_hz,-0.0,4905.322936104592
ElasticNet_A_ST_feature_noise,67,A_p3_mean,0.0,-7.013931375763617e-17
ElasticNet_A_ST_feature_noise,67,A_p3_std,0.0,18.964459752547192
ElasticNet_A_ST_feature_noise,67,A_p3_rms,0.0,18.964459752547192
ElasticNet_A_ST_feature_noise,67,A_p3_max,-0.0,149.61551145842137
ElasticNet_A_ST_feature_noise,67,A_p3_min,-0.5696758330919698,-135.97686554157863
ElasticNet_A_ST_feature_noise,67,A_p3_peak_to_peak,-0.26528147098314275,285.592377
ElasticNet_A_ST_feature_noise,67,A_p3_skewness,-1.7167692860612862,0.1212272876840083
ElasticNet_A_ST_feature_noise,67,A_p3_kurtosis,0.8073759042544338,4.599586669317163
ElasticNet_A_ST_feature_noise,67,A_p3_crest_factor,0.4845291793796068,7.889257770094185
ElasticNet_A_ST_feature_noise,67,A_p3_energy,0.7358137481960584,2239.9766996676
ElasticNet_A_ST_feature_noise,67,A_p3_absolute_mean,0.0,11.438348015317793
ElasticNet_A_ST_feature_noise,67,A_p3_duration_s,-0.0,6.228180000000002
ElasticNet_A_ST_feature_noise,67,A_p3_n_samples,-0.0,311410.0
ElasticNet_A_ST_feature_noise,67,A_p3_dominant_freq_hz,0.10738658552154817,5531.45371075178
ElasticNet_A_ST_feature_noise,67,A_p3_spectral_energy,-2.24248109861714,17438778601095.809
ElasticNet_A_ST_feature_noise,67,A_p3_spectral_centroid_hz,0.0,6232.580177517068
ElasticNet_A_ST_feature_noise,67,R_p3_mean,-0.0,9.705633123404027e-17
ElasticNet_A_ST_feature_noise,67,R_p3_std,-0.0,12.52581684924118
ElasticNet_A_ST_feature_noise,67,R_p3_rms,-0.0,12.52581684924118
ElasticNet_A_ST_feature_noise,67,R_p3_max,-1.1926075892047354,105.6843224686719
ElasticNet_A_ST_feature_noise,67,R_p3_min,-0.8814659983274421,-107.3382535313281
ElasticNet_A_ST_feature_noise,67,R_p3_peak_to_peak,-1.0421224768738397,213.022576
ElasticNet_A_ST_feature_noise,67,R_p3_skewness,-0.0,0.1434567804916183
ElasticNet_A_ST_feature_noise,67,R_p3_kurtosis,0.7204536272510297,5.207153847871147
ElasticNet_A_ST_feature_noise,67,R_p3_crest_factor,0.40024654160037426,8.569361569248132
ElasticNet_A_ST_feature_noise,67,R_p3_energy,-0.0,976.7911113692448
ElasticNet_A_ST_feature_noise,67,R_p3_absolute_mean,-0.0,7.357743171609955
ElasticNet_A_ST_feature_noise,67,R_p3_duration_s,-0.0,6.225700000000003
ElasticNet_A_ST_feature_noise,67,R_p3_n_samples,-0.0,311286.0
ElasticNet_A_ST_feature_noise,67,R_p3_dominant_freq_hz,-0.8738323630223143,1910.140513940589
ElasticNet_A_ST_feature_noise,67,R_p3_spectral_energy,-0.0,7601534947619.068
ElasticNet_A_ST_feature_noise,67,R_p3_spectral_centroid_hz,0.0,5346.4388616775095
ElasticNet_A_ST_feature_noise,67,A_p4_mean,-1.1594827041850664,5.938499906782609e-16
ElasticNet_A_ST_feature_noise,67,A_p4_std,0.22908108529497187,28.513059857203075
ElasticNet_A_ST_feature_noise,67,A_p4_rms,0.22773505990911175,28.513059857203075
ElasticNet_A_ST_feature_noise,67,A_p4_max,0.019283093723224416,203.7373003007648
ElasticNet_A_ST_feature_noise,67,A_p4_min,-0.20391939128216166,-165.77515069923518
