model,feature,rank,mean_abs_shap,mean_shap
ElasticNet_A_ST_feature_noise,A_p4_mean,37,0.8368287284495949,-3.053113317719181e-17
ElasticNet_A_ST_feature_noise,R_p2_kurtosis,38,0.8178262961619922,0.0
ElasticNet_A_ST_feature_noise,R_p5_kurtosis,39,0.8025747875864333,2.4980018054066023e-17
ElasticNet_A_ST_feature_noise,R_p1_kurtosis,40,0.7920107947494383,1.1102230246251566e-17
ElasticNet_A_ST_feature_noise,R_p2_crest_factor,41,0.7772974258422976,4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,A_p4_n_samples,42,0.7486036032065044,4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,R_p6_std,43,0.7469521852499346,-3.191891195797325e-17
ElasticNet_A_ST_feature_noise,A_p4_duration_s,44,0.745182655228458,-4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,R_p5_dominant_freq_hz,45,0.7364881860918503,-2.2204460492503132e-17
ElasticNet_A_ST_feature_noise,R_p6_rms,46,0.7332485724078704,3.677613769070831e-17
ElasticNet_A_ST_feature_noise,R_p5_std,47,0.7294616501284745,-5.551115123125783e-18
ElasticNet_A_ST_feature_noise,A_p4_energy,48,0.7251412345598384,4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,A_p4_crest_factor,49,0.7173647432343967,4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,R_p5_rms,50,0.7155215681138511,5.551115123125783e-18
ElasticNet_A_ST_feature_noise,A_p3_spectral_energy,51,0.6983292366368469,-2.2204460492503132e-17
ElasticNet_A_ST_feature_noise,R_p3_kurtosis,52,0.6791018710201385,0.0
ElasticNet_A_ST_feature_noise,R_p4_min,53,0.6768356386035366,-4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,R_p6_skewness,54,0.6670128954160623,1.3877787807814458e-18
ElasticNet_A_ST_feature_noise,R_p4_peak_to_peak,55,0.6344129341522311,4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,R_p4_kurtosis,56,0.6291283337487966,-4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,A_p4_kurtosis,57,0.6237883169806759,0.0
ElasticNet_A_ST_feature_noise,A_p2_min,58,0.6211687746508754,-2.2204460492503132e-17
ElasticNet_A_ST_feature_noise,A_p3_min,59,0.6177999184683957,0.0
ElasticNet_A_ST_feature_noise,R_p6_max,60,0.5844341615387756,1.734723475976807e-17
ElasticNet_A_ST_feature_noise,A_p4_std,61,0.5803264671162374,0.0
ElasticNet_A_ST_feature_noise,A_to_R_energy_ratio,62,0.5774638687998145,-4.267419750902946e-17
ElasticNet_A_ST_feature_noise,A_p4_rms,63,0.5769166083065537,0.0
ElasticNet_A_ST_feature_noise,R_p4_max,64,0.5731008439558501,-2.2204460492503132e-17
ElasticNet_A_ST_feature_noise,A_p3_energy,65,0.5725528867568614,-3.3306690738754695e-17
ElasticNet_A_ST_feature_noise,R_p4_crest_factor,66,0.5707812715163748,4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,A_p4_skewness,67,0.5646111504362644,0.0
ElasticNet_A_ST_feature_noise,A_p5_skewness,68,0.5624221948221273,-1.3877787807814457e-17
ElasticNet_A_ST_feature_noise,A_p6_spectral_energy,69,0.557576189947967,3.053113317719181e-17
ElasticNet_A_ST_feature_noise,R_p3_crest_factor,70,0.5575344762844142,4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,A_p4_absolute_mean,71,0.5268074910365574,0.0
ElasticNet_A_ST_feature_noise,A_p5_dominant_freq_hz,72,0.5122333753381509,-2.7755575615628914e-17
ElasticNet_A_ST_feature_noise,A_p3_crest_factor,73,0.5004811869525129,2.2204460492503132e-17
ElasticNet_A_ST_feature_noise,A_p6_dominant_freq_hz,74,0.49452815833373975,2.2204460492503132e-17
ElasticNet_A_ST_feature_noise,A_to_R_rms_ratio,75,0.48524288957497747,2.7755575615628915e-18
ElasticNet_A_ST_feature_noise,R_p1_n_samples,76,0.4810756189306291,0.0
ElasticNet_A_ST_feature_noise,A_p6_mean,77,0.4669704012750741,-1.3877787807814457e-17
ElasticNet_A_ST_feature_noise,R_p1_duration_s,78,0.46520495333420164,-1.6653345369377347e-17
ElasticNet_A_ST_feature_noise,R_p4_mean,79,0.4603119183220684,2.7755575615628914e-17
ElasticNet_A_ST_feature_noise,R_p6_energy,80,0.44476725316657345,5.551115123125783e-18
ElasticNet_A_ST_feature_noise,A_p2_kurtosis,81,0.43689051180342586,2.3592239273284576e-17
ElasticNet_A_ST_feature_noise,R_p2_mean,82,0.4280528373972269,1.3877787807814457e-17
ElasticNet_A_ST_feature_noise,R_p4_skewness,83,0.4217877568586304,0.0
ElasticNet_A_ST_feature_noise,R_p2_min,84,0.41440184705861843,0.0
ElasticNet_A_ST_feature_noise,A_p6_kurtosis,85,0.39994309503643255,0.0
ElasticNet_A_ST_feature_noise,R_p2_peak_to_peak,86,0.399890340745992,1.6653345369377347e-17
ElasticNet_A_ST_feature_noise,A_p2_peak_to_peak,87,0.3803604103536894,2.7755575615628914e-17
ElasticNet_A_ST_feature_noise,A_p3_peak_to_peak,88,0.3735052644050311,0.0
ElasticNet_A_ST_feature_noise,R_p6_n_samples,89,0.36766661840096815,1.1102230246251566e-17
ElasticNet_A_ST_feature_noise,R_p6_duration_s,90,0.3634622208528114,-2.2204460492503132e-17
ElasticNet_A_ST_feature_noise,A_p3_kurtosis,91,0.3468645960475869,-1.1102230246251566e-17
ElasticNet_A_ST_feature_noise,R_p5_energy,92,0.3370728654099032,1.6653345369377347e-17
ElasticNet_A_ST_feature_noise,A_p4_min,93,0.3334327344312956,-3.3306690738754695e-17
ElasticNet_A_ST_feature_noise,R_p2_max,94,0.31511164698988325,-1.6653345369377347e-17
ElasticNet_A_ST_feature_noise,R_energy_total_6_contacts,95,0.3072446322400473,-2.7755575615628914e-17
ElasticNet_A_ST_feature_noise,A_p2_spectral_energy,96,0.2946369071749465,-5.551115123125783e-18
ElasticNet_A_ST_feature_noise,A_p2_mean,97,0.2868413294237889,-1.5265566588595904e-17
ElasticNet_A_ST_feature_noise,A_p2_energy,98,0.28376684294947596,-3.3306690738754695e-17
ElasticNet_A_ST_feature_noise,R_p4_spectral_centroid_hz,99,0.27848273011320257,1.1102230246251566e-17
ElasticNet_A_ST_feature_noise,R_p1_min,100,0.2633204379766409,1.6653345369377347e-17
ElasticNet_A_ST_feature_noise,A_p2_absolute_mean,101,0.26320010034415947,5.551115123125783e-18
ElasticNet_A_ST_feature_noise,R_p4_spectral_energy,102,0.2580209547199652,1.1102230246251566e-17
ElasticNet_A_ST_feature_noise,A_p5_mean,103,0.24640922932446782,5.551115123125783e-18
ElasticNet_A_ST_feature_noise,A_p4_peak_to_peak,104,0.23782923621919458,5.551115123125783e-18
ElasticNet_A_ST_feature_noise,A_p1_dominant_freq_hz,105,0.23092101484967203,-5.551115123125783e-18
ElasticNet_A_ST_feature_noise,R_rms_mean_6_contacts,106,0.19774592760234114,0.0
ElasticNet_A_ST_feature_noise,A_p2_std,107,0.16541961790811016,0.0
ElasticNet_A_ST_feature_noise,A_p2_rms,108,0.16364180834273387,2.7755575615628915e-18
ElasticNet_A_ST_feature_noise,A_p4_spectral_centroid_hz,109,0.1613738312700926,-5.551115123125783e-18
ElasticNet_A_ST_feature_noise,A_p2_crest_factor,110,0.12812796776355287,1.0408340855860843e-17
ElasticNet_A_ST_feature_noise,A_p6_crest_factor,111,0.10899882995063977,3.989863994746656e-18
ElasticNet_A_ST_feature_noise,A_p2_dominant_freq_hz,112,0.09781531018692537,2.7755575615628915e-18
ElasticNet_A_ST_feature_noise,A_p6_absolute_mean,113,0.08645724207570438,8.673617379884035e-19
ElasticNet_A_ST_feature_noise,A_p2_max,114,0.06989015378761584,-6.938893903907229e-19
ElasticNet_A_ST_feature_noise,A_p4_max,115,0.06458246709131103,1.3877787807814458e-18
ElasticNet_A_ST_feature_noise,R_p4_absolute_mean,116,0.05192595048048063,-2.7755575615628915e-18
ElasticNet_A_ST_feature_noise,R_p5_max,117,0.04843196975208854,1.0408340855860842e-18
ElasticNet_A_ST_feature_noise,A_p3_dominant_freq_hz,118,0.03826415382904615,1.3877787807814458e-18
ElasticNet_A_ST_feature_noise,A_p6_energy,119,0.03118876942449613,3.4694469519536144e-19
ElasticNet_A_ST_feature_noise,R_p6_kurtosis,120,0.029864358000207543,3.4694469519536144e-19
ElasticNet_A_ST_feature_noise,R_p5_crest_factor,121,0.019743617607277185,1.3877787807814458e-18
ElasticNet_A_ST_feature_noise,A_p2_n_samples,122,0.009695945450494197,1.3010426069826053e-19
ElasticNet_A_ST_feature_noise,A_p2_duration_s,123,0.004626388761763598,-2.168404344971009e-20
ElasticNet_A_ST_feature_noise,R_p1_peak_to_peak,124,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p1_max,125,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p1_skewness,126,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p1_spectral_centroid_hz,127,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p1_duration_s,128,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p1_n_samples,129,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p1_spectral_centroid_hz,130,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p1_mean,131,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p2_skewness,132,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p1_min,133,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p1_max,134,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p1_mean,135,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p1_peak_to_peak,136,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p1_kurtosis,137,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p2_energy,138,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p2_absolute_mean,139,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p3_absolute_mean,140,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p3_max,141,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p2_dominant_freq_hz,142,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p2_spectral_energy,143,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p2_spectral_centroid_hz,144,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p3_mean,145,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p3_std,146,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p3_rms,147,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p2_n_samples,148,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p2_duration_s,149,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p2_spectral_centroid_hz,150,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p2_std,151,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p2_rms,152,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p2_skewness,153,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p5_std,154,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p5_rms,155,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p3_n_samples,156,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p3_energy,157,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p3_skewness,158,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p3_absolute_mean,159,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p3_spectral_centroid_hz,160,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p3_mean,161,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p3_std,162,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p3_rms,163,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p3_duration_s,164,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p4_std,165,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p4_rms,166,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p4_energy,167,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p3_spectral_centroid_hz,168,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p3_duration_s,169,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p3_n_samples,170,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p3_spectral_energy,171,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p5_absolute_mean,172,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p5_energy,173,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p5_crest_factor,174,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p5_kurtosis,175,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p5_peak_to_peak,176,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p5_min,177,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p5_max,178,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p6_skewness,179,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p5_spectral_centroid_hz,180,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p5_mean,181,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p5_spectral_energy,182,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p5_skewness,183,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p5_spectral_energy,184,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p5_spectral_centroid_hz,185,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p6_std,186,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p6_rms,187,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p6_max,188,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p6_min,189,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p6_peak_to_peak,190,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p6_crest_factor,191,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p6_mean,192,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p6_peak_to_peak,193,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p6_min,194,0.0,0.0
ElasticNet_A_ST_feature_noise,A_p6_spectral_centroid_hz,195,0.0,0.0
ElasticNet_A_ST_feature_noise,A_energy_total_6_contacts,196,0.0,0.0
ElasticNet_A_ST_feature_noise,A_rms_mean_6_contacts,197,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p6_spectral_centroid_hz,198,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p6_spectral_energy,199,0.0,0.0
ElasticNet_A_ST_feature_noise,R_p6_dominant_freq_hz,200,0.0,0.0
ElasticNet_A_ST_feature_noise,total_energy_6_contacts,201,0.0,0.0
ElasticNet_A_ST_feature_noise,VC,202,0.0,0.0
ElasticNet_A_ST_feature_noise,F,203,0.0,0.0
