model,experiment_id,fold_id,VB_real,VB_pred,residual,absolute_error,percentage_error,feature_subset,data_branch,tuning_method,validation_type,augmentation_strategy,branch_id
SVR,66,1,85.0,169.0140462112943,84.0140462112943,84.0140462112943,98.84005436622859,FUSION,N,none,loeo,none,FUSION_N_ST
SVR,67,2,103.0,170.56742753088474,67.56742753088474,67.56742753088474,65.59944420474247,FUSION,N,none,loeo,none,FUSION_N_ST
SVR,68,3,119.0,170.8040642798431,51.80406427984309,51.80406427984309,43.53282712591856,FUSION,N,none,loeo,none,FUSION_N_ST
SVR,69,4,136.0,173.63251804505725,37.63251804505725,37.63251804505725,27.670969150777392,FUSION,N,none,loeo,none,FUSION_N_ST
SVR,70,5,150.0,166.0767000042759,16.076700004275892,16.076700004275892,10.717800002850595,FUSION,N,none,loeo,none,FUSION_N_ST
SVR,73,6,168.0,151.86672704043428,-16.133272959565716,16.133272959565716,-9.603138666408165,FUSION,N,none,loeo,none,FUSION_N_ST
SVR,74,7,190.0,151.3501903283174,-38.64980967168259,38.64980967168259,-20.342005090359258,FUSION,N,none,loeo,none,FUSION_N_ST
SVR,75,8,215.0,152.81122880499709,-62.188771195002914,62.188771195002914,-28.92500985814089,FUSION,N,none,loeo,none,FUSION_N_ST
SVR,76,9,245.0,149.72711470117954,-95.27288529882046,95.27288529882046,-38.88689195870222,FUSION,N,none,loeo,none,FUSION_N_ST
SVR,77,10,280.0,146.90837245434523,-133.09162754565477,133.09162754565477,-47.53272412344813,FUSION,N,none,loeo,none,FUSION_N_ST
RandomForest,66,1,85.0,155.2701547619048,70.27015476190479,70.27015476190479,82.67077030812328,FUSION,N,none,loeo,none,FUSION_N_ST
RandomForest,67,2,103.0,159.9861666666667,56.98616666666669,56.98616666666669,55.32637540453077,FUSION,N,none,loeo,none,FUSION_N_ST
RandomForest,68,3,119.0,176.0432619047619,57.04326190476189,57.04326190476189,47.93551420568226,FUSION,N,none,loeo,none,FUSION_N_ST
RandomForest,69,4,136.0,192.36352380952383,56.36352380952383,56.36352380952383,41.44376750700282,FUSION,N,none,loeo,none,FUSION_N_ST
RandomForest,70,5,150.0,153.11410714285705,3.1141071428570513,3.1141071428570513,2.0760714285713675,FUSION,N,none,loeo,none,FUSION_N_ST
RandomForest,73,6,168.0,161.3878095238095,-6.612190476190506,6.612190476190506,-3.9358276643991106,FUSION,N,none,loeo,none,FUSION_N_ST
RandomForest,74,7,190.0,197.33469047619045,7.3346904761904455,7.3346904761904455,3.860363408521287,FUSION,N,none,loeo,none,FUSION_N_ST
RandomForest,75,8,215.0,185.03585714285708,-29.964142857142917,29.964142857142917,-13.936810631229262,FUSION,N,none,loeo,none,FUSION_N_ST
RandomForest,76,9,245.0,192.3355119047619,-52.66448809523811,52.66448809523811,-21.4957094266278,FUSION,N,none,loeo,none,FUSION_N_ST
RandomForest,77,10,280.0,146.0932619047619,-133.9067380952381,133.9067380952381,-47.823835034013605,FUSION,N,none,loeo,none,FUSION_N_ST
XGBoost,66,1,85.0,138.94769287109375,53.94769287109375,53.94769287109375,63.46787396599265,FUSION,N,none,loeo,none,FUSION_N_ST
XGBoost,67,2,103.0,148.247802734375,45.247802734375,45.247802734375,43.929905567354375,FUSION,N,none,loeo,none,FUSION_N_ST
XGBoost,68,3,119.0,142.77488708496094,23.774887084960938,23.774887084960938,19.97889671005121,FUSION,N,none,loeo,none,FUSION_N_ST
XGBoost,69,4,136.0,184.74136352539062,48.741363525390625,48.741363525390625,35.83923788631664,FUSION,N,none,loeo,none,FUSION_N_ST
XGBoost,70,5,150.0,134.7708740234375,-15.2291259765625,15.2291259765625,-10.152750651041668,FUSION,N,none,loeo,none,FUSION_N_ST
XGBoost,73,6,168.0,147.58770751953125,-20.41229248046875,20.41229248046875,-12.150174095517114,FUSION,N,none,loeo,none,FUSION_N_ST
XGBoost,74,7,190.0,200.19583129882812,10.195831298828125,10.195831298828125,5.3662269993832235,FUSION,N,none,loeo,none,FUSION_N_ST
XGBoost,75,8,215.0,166.5424346923828,-48.45756530761719,48.45756530761719,-22.538402468659157,FUSION,N,none,loeo,none,FUSION_N_ST
XGBoost,76,9,245.0,187.25814819335938,-57.741851806640625,57.741851806640625,-23.568102778220663,FUSION,N,none,loeo,none,FUSION_N_ST
XGBoost,77,10,280.0,138.22755432128906,-141.77244567871094,141.77244567871094,-50.63301631382533,FUSION,N,none,loeo,none,FUSION_N_ST
MLP,66,1,85.0,95.09759321937402,10.09759321937402,10.09759321937402,11.87952143455767,FUSION,N,none,loeo,none,FUSION_N_ST
MLP,67,2,103.0,295.4760354802752,192.4760354802752,192.4760354802752,186.86993735949048,FUSION,N,none,loeo,none,FUSION_N_ST
MLP,68,3,119.0,58.31546557015754,-60.68453442984246,60.68453442984246,-50.99540708390122,FUSION,N,none,loeo,none,FUSION_N_ST
MLP,69,4,136.0,176.89787469421918,40.89787469421918,40.89787469421918,30.071966686925872,FUSION,N,none,loeo,none,FUSION_N_ST
MLP,70,5,150.0,118.27656957970217,-31.72343042029783,31.72343042029783,-21.148953613531887,FUSION,N,none,loeo,none,FUSION_N_ST
MLP,73,6,168.0,101.21357384627055,-66.78642615372945,66.78642615372945,-39.753825091505625,FUSION,N,none,loeo,none,FUSION_N_ST
MLP,74,7,190.0,182.30258395306666,-7.697416046933341,7.697416046933341,-4.051271603649127,FUSION,N,none,loeo,none,FUSION_N_ST
MLP,75,8,215.0,115.21320524449149,-99.78679475550851,99.78679475550851,-46.4124626769807,FUSION,N,none,loeo,none,FUSION_N_ST
MLP,76,9,245.0,195.6800621549745,-49.31993784502549,49.31993784502549,-20.13058687552061,FUSION,N,none,loeo,none,FUSION_N_ST
MLP,77,10,280.0,1393.7842866257943,1113.7842866257943,1113.7842866257943,397.7801023663551,FUSION,N,none,loeo,none,FUSION_N_ST
DummyRegressor,66,1,85.0,178.44444444444446,93.44444444444446,93.44444444444446,109.93464052287582,FUSION,N,none,loeo,none,FUSION_N_CT_random
DummyRegressor,67,2,103.0,176.44444444444446,73.44444444444446,73.44444444444446,71.30528586839267,FUSION,N,none,loeo,none,FUSION_N_CT_random
DummyRegressor,68,3,119.0,174.66666666666666,55.66666666666666,55.66666666666666,46.778711484593835,FUSION,N,none,loeo,none,FUSION_N_CT_random
DummyRegressor,69,4,136.0,172.77777777777777,36.77777777777777,36.77777777777777,27.042483660130713,FUSION,N,none,loeo,none,FUSION_N_CT_random
DummyRegressor,70,5,150.0,171.22222222222223,21.22222222222223,21.22222222222223,14.14814814814815,FUSION,N,none,loeo,none,FUSION_N_CT_random
DummyRegressor,73,6,168.0,169.22222222222223,1.2222222222222285,1.2222222222222285,0.7275132275132313,FUSION,N,none,loeo,none,FUSION_N_CT_random
DummyRegressor,74,7,190.0,166.77777777777777,-23.22222222222223,23.22222222222223,-12.222222222222227,FUSION,N,none,loeo,none,FUSION_N_CT_random
DummyRegressor,75,8,215.0,164.0,-51.0,51.0,-23.72093023255814,FUSION,N,none,loeo,none,FUSION_N_CT_random
DummyRegressor,76,9,245.0,160.66666666666666,-84.33333333333334,84.33333333333334,-34.421768707483,FUSION,N,none,loeo,none,FUSION_N_CT_random
DummyRegressor,77,10,280.0,156.77777777777777,-123.22222222222223,123.22222222222223,-44.00793650793651,FUSION,N,none,loeo,none,FUSION_N_CT_random
Ridge,66,1,85.0,149.26783841939982,64.26783841939982,64.26783841939982,75.60922166988215,FUSION,N,random,loeo,none,FUSION_N_CT_random
Ridge,67,2,103.0,92.56771177167532,-10.43228822832468,10.43228822832468,-10.128435173130757,FUSION,N,random,loeo,none,FUSION_N_CT_random
Ridge,68,3,119.0,136.9995305523849,17.999530552384897,17.999530552384897,15.125655926373863,FUSION,N,random,loeo,none,FUSION_N_CT_random
Ridge,69,4,136.0,184.36116895211669,48.361168952116685,48.361168952116685,35.55968305302697,FUSION,N,random,loeo,none,FUSION_N_CT_random
Ridge,70,5,150.0,139.1667723849941,-10.83322761500591,10.83322761500591,-7.222151743337274,FUSION,N,random,loeo,none,FUSION_N_CT_random
Ridge,73,6,168.0,166.91377544222715,-1.0862245577728515,1.0862245577728515,-0.6465622367695545,FUSION,N,random,loeo,none,FUSION_N_CT_random
Ridge,74,7,190.0,192.19368665522748,2.1936866552274807,2.1936866552274807,1.1545719238039371,FUSION,N,random,loeo,none,FUSION_N_CT_random
Ridge,75,8,215.0,193.818005063407,-21.181994936592986,21.181994936592986,-9.852090668182784,FUSION,N,random,loeo,none,FUSION_N_CT_random
Ridge,76,9,245.0,190.6709964821239,-54.32900351787609,54.32900351787609,-22.175103476684118,FUSION,N,random,loeo,none,FUSION_N_CT_random
Ridge,77,10,280.0,108.0108417805004,-171.9891582194996,171.9891582194996,-61.42469936410699,FUSION,N,random,loeo,none,FUSION_N_CT_random
Lasso,66,1,85.0,101.9666399908586,16.966639990858596,16.966639990858596,19.960752930421876,FUSION,N,random,loeo,none,FUSION_N_CT_random
Lasso,67,2,103.0,127.86779325084966,24.867793250849658,24.867793250849658,24.14348859305792,FUSION,N,random,loeo,none,FUSION_N_CT_random
Lasso,68,3,119.0,149.29973721742334,30.299737217423342,30.299737217423342,25.46196404825491,FUSION,N,random,loeo,none,FUSION_N_CT_random
Lasso,69,4,136.0,150.05637898194823,14.056378981948228,14.056378981948228,10.335572780844284,FUSION,N,random,loeo,none,FUSION_N_CT_random
Lasso,70,5,150.0,133.58157414839826,-16.41842585160174,16.41842585160174,-10.94561723440116,FUSION,N,random,loeo,none,FUSION_N_CT_random
Lasso,73,6,168.0,182.17685363967652,14.176853639676523,14.176853639676523,8.438603356950312,FUSION,N,random,loeo,none,FUSION_N_CT_random
Lasso,74,7,190.0,193.0000123104256,3.0000123104256033,3.0000123104256033,1.578953847592423,FUSION,N,random,loeo,none,FUSION_N_CT_random
Lasso,75,8,215.0,235.04488486804627,20.044884868046267,20.044884868046267,9.323202264207566,FUSION,N,random,loeo,none,FUSION_N_CT_random
Lasso,76,9,245.0,228.2778792330962,-16.7221207669038,16.7221207669038,-6.825355415062775,FUSION,N,random,loeo,none,FUSION_N_CT_random
Lasso,77,10,280.0,157.94807946893695,-122.05192053106305,122.05192053106305,-43.5899716182368,FUSION,N,random,loeo,none,FUSION_N_CT_random
ElasticNet,66,1,85.0,123.83180543038975,38.83180543038975,38.83180543038975,45.68447697692912,FUSION,N,random,loeo,none,FUSION_N_CT_random
ElasticNet,67,2,103.0,105.86735725206086,2.867357252060856,2.867357252060856,2.783841992292093,FUSION,N,random,loeo,none,FUSION_N_CT_random
ElasticNet,68,3,119.0,131.5690169876024,12.569016987602396,12.569016987602396,10.56219914924571,FUSION,N,random,loeo,none,FUSION_N_CT_random
ElasticNet,69,4,136.0,188.0118983806518,52.011898380651786,52.011898380651786,38.244042926949845,FUSION,N,random,loeo,none,FUSION_N_CT_random
ElasticNet,70,5,150.0,122.39019701790468,-27.609802982095317,27.609802982095317,-18.406535321396877,FUSION,N,random,loeo,none,FUSION_N_CT_random
ElasticNet,73,6,168.0,175.5090657825806,7.509065782580592,7.509065782580592,4.469682013440829,FUSION,N,random,loeo,none,FUSION_N_CT_random
ElasticNet,74,7,190.0,189.79293945163073,-0.20706054836927024,0.20706054836927024,-0.10897923598382644,FUSION,N,random,loeo,none,FUSION_N_CT_random
ElasticNet,75,8,215.0,221.84623698716814,6.84623698716814,6.84623698716814,3.1842962731014604,FUSION,N,random,loeo,none,FUSION_N_CT_random
ElasticNet,76,9,245.0,197.5308635022046,-47.469136497795404,47.469136497795404,-19.375157754202206,FUSION,N,random,loeo,none,FUSION_N_CT_random
ElasticNet,77,10,280.0,199.28941412884282,-80.71058587115718,80.71058587115718,-28.82520923969899,FUSION,N,random,loeo,none,FUSION_N_CT_random
SVR,66,1,85.0,169.3070811607332,84.30708116073319,84.30708116073319,99.18480136556846,FUSION,N,random,loeo,none,FUSION_N_CT_random
SVR,67,2,103.0,175.38411733197648,72.38411733197648,72.38411733197648,70.27584206988008,FUSION,N,random,loeo,none,FUSION_N_CT_random
SVR,68,3,119.0,173.49988496955078,54.49988496955078,54.49988496955078,45.79822266348805,FUSION,N,random,loeo,none,FUSION_N_CT_random
SVR,69,4,136.0,176.6634644052335,40.6634644052335,40.6634644052335,29.89960618031875,FUSION,N,random,loeo,none,FUSION_N_CT_random
SVR,70,5,150.0,156.5259474541942,6.52594745419421,6.52594745419421,4.3506316361294735,FUSION,N,random,loeo,none,FUSION_N_CT_random
SVR,73,6,168.0,161.19657243099243,-6.803427569007567,6.803427569007567,-4.049659267266409,FUSION,N,random,loeo,none,FUSION_N_CT_random
SVR,74,7,190.0,185.70639695082804,-4.2936030491719634,4.2936030491719634,-2.25979107851156,FUSION,N,random,loeo,none,FUSION_N_CT_random
SVR,75,8,215.0,181.84215453309525,-33.157845466904746,33.157845466904746,-15.422253705537091,FUSION,N,random,loeo,none,FUSION_N_CT_random
SVR,76,9,245.0,167.5008159829698,-77.49918401703019,77.49918401703019,-31.632320006951097,FUSION,N,random,loeo,none,FUSION_N_CT_random
SVR,77,10,280.0,148.4042554438651,-131.5957445561349,131.5957445561349,-46.9984801986196,FUSION,N,random,loeo,none,FUSION_N_CT_random
RandomForest,66,1,85.0,165.1506666666667,80.1506666666667,80.1506666666667,94.29490196078434,FUSION,N,random,loeo,none,FUSION_N_CT_random
RandomForest,67,2,103.0,170.20166666666668,67.20166666666668,67.20166666666668,65.2443365695793,FUSION,N,random,loeo,none,FUSION_N_CT_random
RandomForest,68,3,119.0,187.41066666666669,68.41066666666669,68.41066666666669,57.487955182072845,FUSION,N,random,loeo,none,FUSION_N_CT_random
RandomForest,69,4,136.0,183.43066666666667,47.43066666666667,47.43066666666667,34.87549019607843,FUSION,N,random,loeo,none,FUSION_N_CT_random
RandomForest,70,5,150.0,158.67999999999998,8.679999999999978,8.679999999999978,5.786666666666653,FUSION,N,random,loeo,none,FUSION_N_CT_random
RandomForest,73,6,168.0,171.86733333333333,3.8673333333333346,3.8673333333333346,2.3019841269841277,FUSION,N,random,loeo,none,FUSION_N_CT_random
RandomForest,74,7,190.0,205.75466666666668,15.75466666666668,15.75466666666668,8.29192982456141,FUSION,N,random,loeo,none,FUSION_N_CT_random
RandomForest,75,8,215.0,174.83271428571427,-40.167285714285725,40.167285714285725,-18.682458471760803,FUSION,N,random,loeo,none,FUSION_N_CT_random
RandomForest,76,9,245.0,187.27071428571432,-57.72928571428568,57.72928571428568,-23.56297376093293,FUSION,N,random,loeo,none,FUSION_N_CT_random
RandomForest,77,10,280.0,154.10066666666665,-125.89933333333335,125.89933333333335,-44.964047619047626,FUSION,N,random,loeo,none,FUSION_N_CT_random
XGBoost,66,1,85.0,144.38064575195312,59.380645751953125,59.380645751953125,69.85958323759192,FUSION,N,random,loeo,none,FUSION_N_CT_random
XGBoost,67,2,103.0,140.5143280029297,37.51432800292969,37.51432800292969,36.42167767274727,FUSION,N,random,loeo,none,FUSION_N_CT_random
XGBoost,68,3,119.0,134.43267822265625,15.43267822265625,15.43267822265625,12.968637161896007,FUSION,N,random,loeo,none,FUSION_N_CT_random
XGBoost,69,4,136.0,198.97674560546875,62.97674560546875,62.97674560546875,46.30643059225643,FUSION,N,random,loeo,none,FUSION_N_CT_random
XGBoost,70,5,150.0,138.56546020507812,-11.434539794921875,11.434539794921875,-7.623026529947917,FUSION,N,random,loeo,none,FUSION_N_CT_random
XGBoost,73,6,168.0,167.5758514404297,-0.4241485595703125,0.4241485595703125,-0.2524693806966146,FUSION,N,random,loeo,none,FUSION_N_CT_random
XGBoost,74,7,190.0,202.9727783203125,12.9727783203125,12.9727783203125,6.827778063322368,FUSION,N,random,loeo,none,FUSION_N_CT_random
XGBoost,75,8,215.0,195.99859619140625,-19.00140380859375,19.00140380859375,-8.837862236555234,FUSION,N,random,loeo,none,FUSION_N_CT_random
XGBoost,76,9,245.0,177.28683471679688,-67.71316528320312,67.71316528320312,-27.638026646205354,FUSION,N,random,loeo,none,FUSION_N_CT_random
XGBoost,77,10,280.0,130.52052307128906,-149.47947692871094,149.47947692871094,-53.385527474539614,FUSION,N,random,loeo,none,FUSION_N_CT_random
MLP,66,1,85.0,95.09759321937402,10.09759321937402,10.09759321937402,11.87952143455767,FUSION,N,none,loeo,none,FUSION_N_CT_random
MLP,67,2,103.0,295.4760354802752,192.4760354802752,192.4760354802752,186.86993735949048,FUSION,N,none,loeo,none,FUSION_N_CT_random
MLP,68,3,119.0,58.31546557015754,-60.68453442984246,60.68453442984246,-50.99540708390122,FUSION,N,none,loeo,none,FUSION_N_CT_random
MLP,69,4,136.0,176.89787469421918,40.89787469421918,40.89787469421918,30.071966686925872,FUSION,N,none,loeo,none,FUSION_N_CT_random
MLP,70,5,150.0,118.27656957970217,-31.72343042029783,31.72343042029783,-21.148953613531887,FUSION,N,none,loeo,none,FUSION_N_CT_random
MLP,73,6,168.0,101.21357384627055,-66.78642615372945,66.78642615372945,-39.753825091505625,FUSION,N,none,loeo,none,FUSION_N_CT_random
MLP,74,7,190.0,182.30258395306666,-7.697416046933341,7.697416046933341,-4.051271603649127,FUSION,N,none,loeo,none,FUSION_N_CT_random
MLP,75,8,215.0,115.21320524449149,-99.78679475550851,99.78679475550851,-46.4124626769807,FUSION,N,none,loeo,none,FUSION_N_CT_random
MLP,76,9,245.0,195.6800621549745,-49.31993784502549,49.31993784502549,-20.13058687552061,FUSION,N,none,loeo,none,FUSION_N_CT_random
MLP,77,10,280.0,1393.7842866257943,1113.7842866257943,1113.7842866257943,397.7801023663551,FUSION,N,none,loeo,none,FUSION_N_CT_random
DummyRegressor,66,1,85.0,178.44444444444446,93.44444444444446,93.44444444444446,109.93464052287582,FUSION,N,none,loeo,none,FUSION_N_CT_grid
DummyRegressor,67,2,103.0,176.44444444444446,73.44444444444446,73.44444444444446,71.30528586839267,FUSION,N,none,loeo,none,FUSION_N_CT_grid
DummyRegressor,68,3,119.0,174.66666666666666,55.66666666666666,55.66666666666666,46.778711484593835,FUSION,N,none,loeo,none,FUSION_N_CT_grid
DummyRegressor,69,4,136.0,172.77777777777777,36.77777777777777,36.77777777777777,27.042483660130713,FUSION,N,none,loeo,none,FUSION_N_CT_grid
DummyRegressor,70,5,150.0,171.22222222222223,21.22222222222223,21.22222222222223,14.14814814814815,FUSION,N,none,loeo,none,FUSION_N_CT_grid
DummyRegressor,73,6,168.0,169.22222222222223,1.2222222222222285,1.2222222222222285,0.7275132275132313,FUSION,N,none,loeo,none,FUSION_N_CT_grid
DummyRegressor,74,7,190.0,166.77777777777777,-23.22222222222223,23.22222222222223,-12.222222222222227,FUSION,N,none,loeo,none,FUSION_N_CT_grid
DummyRegressor,75,8,215.0,164.0,-51.0,51.0,-23.72093023255814,FUSION,N,none,loeo,none,FUSION_N_CT_grid
DummyRegressor,76,9,245.0,160.66666666666666,-84.33333333333334,84.33333333333334,-34.421768707483,FUSION,N,none,loeo,none,FUSION_N_CT_grid
DummyRegressor,77,10,280.0,156.77777777777777,-123.22222222222223,123.22222222222223,-44.00793650793651,FUSION,N,none,loeo,none,FUSION_N_CT_grid
Ridge,66,1,85.0,149.26783841939982,64.26783841939982,64.26783841939982,75.60922166988215,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Ridge,67,2,103.0,92.56771177167532,-10.43228822832468,10.43228822832468,-10.128435173130757,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Ridge,68,3,119.0,136.9995305523849,17.999530552384897,17.999530552384897,15.125655926373863,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Ridge,69,4,136.0,184.36116895211669,48.361168952116685,48.361168952116685,35.55968305302697,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Ridge,70,5,150.0,139.1667723849941,-10.83322761500591,10.83322761500591,-7.222151743337274,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Ridge,73,6,168.0,166.91377544222715,-1.0862245577728515,1.0862245577728515,-0.6465622367695545,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Ridge,74,7,190.0,192.19368665522748,2.1936866552274807,2.1936866552274807,1.1545719238039371,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Ridge,75,8,215.0,193.818005063407,-21.181994936592986,21.181994936592986,-9.852090668182784,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Ridge,76,9,245.0,190.6709964821239,-54.32900351787609,54.32900351787609,-22.175103476684118,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Ridge,77,10,280.0,108.0108417805004,-171.9891582194996,171.9891582194996,-61.42469936410699,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Lasso,66,1,85.0,101.9666399908586,16.966639990858596,16.966639990858596,19.960752930421876,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Lasso,67,2,103.0,127.86779325084966,24.867793250849658,24.867793250849658,24.14348859305792,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Lasso,68,3,119.0,149.29973721742334,30.299737217423342,30.299737217423342,25.46196404825491,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Lasso,69,4,136.0,150.05637898194823,14.056378981948228,14.056378981948228,10.335572780844284,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Lasso,70,5,150.0,133.58157414839826,-16.41842585160174,16.41842585160174,-10.94561723440116,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Lasso,73,6,168.0,182.17685363967652,14.176853639676523,14.176853639676523,8.438603356950312,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Lasso,74,7,190.0,193.0000123104256,3.0000123104256033,3.0000123104256033,1.578953847592423,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Lasso,75,8,215.0,235.04488486804627,20.044884868046267,20.044884868046267,9.323202264207566,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
Lasso,76,9,245.0,228.2778792330962,-16.7221207669038,16.7221207669038,-6.825355415062775,FUSION,N,grid,loeo,none,FUSION_N_CT_grid
